,session,speech_id,similarity
25481,113,840054977,-0.102054134
25482,113,840054978,0.015044016
25483,113,840054980,0.0010272558
25484,113,840054981,0.037511148
25485,113,840054982,-0.14358625
25486,113,840054984,-0.13832077
25487,113,840054985,-0.09021342
25488,113,840054986,-0.012690855
25489,113,840054989,-0.01166326
25490,113,840054990,-0.04651889
25491,113,840054996,-0.06249851
25492,113,840054997,-0.05614085
25493,113,840054998,-0.012604983
25494,113,840055000,-0.092201196
25495,113,840055001,0.0038665796
25496,113,840055007,-0.07027265
25497,113,840055009,-0.08876637
25498,113,840055010,-0.119085036
25499,113,840055011,-0.045067646
25500,113,840055015,-0.0073822136
25501,113,840055016,-0.02050498
25502,113,840055018,0.0028779698
25503,113,840055019,-0.15472905
25504,113,840055020,-0.08440232
25505,113,840055023,-0.0854729
25506,113,840055024,-0.14877617
25507,113,840055025,-0.09738795
25508,113,840055026,-0.00959567
25509,113,840055027,-0.16861357
25510,113,840055030,-0.05001742
25511,113,840055031,-0.051097516
25512,113,840055034,-0.02454637
25513,113,840055036,-0.07056873
25514,113,840055037,-0.029154208
25515,113,840055038,-0.051495187
25516,113,840055039,0.01009615
25517,113,840055040,0.019352306
25518,113,840055041,-0.10900559
25519,113,840055042,-0.035970803
25520,113,840055044,-0.007025428
25521,113,840055045,-0.004480914
25522,113,840055049,-0.044082966
25523,113,840055052,0.0068185776
25524,113,840055053,0.0068185776
25525,113,840055057,-0.038240843
25526,113,840055058,0.036763944
25527,113,840055067,-0.019782128
25528,113,840055070,0.048975818
25529,113,840055071,0.13743591
25530,113,840055072,0.012740118
25531,113,840055073,-2.9384391e-05
25532,113,840055076,0.06977868
25533,113,840055077,0.045252524
25534,113,840055079,-0.05298132
25535,113,840055080,0.015603222
25536,113,840055083,0.0027408185
25537,113,840055091,-0.07104348
25538,113,840055092,-0.119886436
25539,113,840055096,-0.1839868
25540,113,840055100,-0.22168405
25541,113,840055104,-0.1938584
25542,113,840055107,-0.1574679
25543,113,840055110,0.0023532482
25544,113,840055114,-0.09166445
25545,113,840055116,-0.06838662
25546,113,840055118,0.027124962
25547,113,840055119,-0.066280074
25548,113,840055120,-0.09280915
25549,113,840055123,-0.001903326
25550,113,840055124,-0.06716819
25551,113,840055129,-0.024184901
25552,113,840055131,0.050995737
25553,113,840055136,-0.109925695
25554,113,840055137,-0.05697612
25555,113,840055139,-0.06426138
25556,113,840055145,0.0061374228
25557,113,840055147,0.028368862
25558,113,840055150,0.03248863
25559,113,840055156,-0.08286911
25560,113,840055158,-0.040456068
25561,113,840055162,-0.017289935
25562,113,840055165,-0.0712134
25563,113,840055167,-0.047711268
25564,113,840055173,-0.000285774
25565,113,840055175,0.04052708
25566,113,840055176,0.04652649
25567,113,840055177,-0.028866779
25568,113,840055178,-0.087959565
25569,113,840055179,0.0432599
25570,113,840055180,0.032866497
25571,113,840055181,-0.062450673
25572,113,840055182,0.038418815
25573,113,840055183,-0.068367355
25574,113,840055186,-0.14330696
25575,113,840055187,-0.086918525
25576,113,840055188,-0.16780737
25577,113,840055189,-0.024391072
25578,113,840055191,-0.049020104
25579,113,840055192,-0.039093357
25580,113,840055193,-0.06022336
25581,113,840055194,-0.07469453
25582,113,840055195,0.004092947
25583,113,840055197,0.011041221
25584,113,840055198,-0.13808857
25585,113,840055199,-0.07469453
25586,113,840055205,-0.19992292
25587,113,840055206,-0.10150143
25588,113,840055209,-0.13962725
25589,113,840055210,-0.24191041
25590,113,840055213,-0.03421807
25591,113,840055214,-0.16930471
25592,113,840055215,-0.13275945
25593,113,840055222,-0.05411221
25594,113,840055224,-0.006148032
25595,113,840055229,-0.018426955
25596,113,840055230,0.009270613
25597,113,840055231,-0.014069363
25598,113,840055232,-0.008502458
25599,113,840055233,0.005240727
25600,113,840055234,0.02485525
25601,113,840055235,-0.17899922
25602,113,840055236,0.08614373
25603,113,840055237,0.047728017
25604,113,840055238,-0.006509888
25605,113,840055239,0.00034814916
25606,113,840055240,-0.17565411
25607,113,840055241,0.015841011
25608,113,840055242,-0.009101619
25609,113,840055243,-0.065661535
25610,113,840055244,-0.2002672
25611,113,840055245,0.09632394
25612,113,840055246,-0.0047545177
25613,113,840055250,0.05744672
25614,113,840055253,0.041793868
25615,113,840055254,-0.05021883
25616,113,840055258,-0.007820534
25617,113,840055261,-0.01676199
25618,113,840055264,0.04605971
25619,113,840055267,0.046047743
25620,113,840055270,-0.003103785
25621,113,840055271,-0.11590213
25622,113,840055273,0.035771932
25623,113,840055274,-0.17418861
25624,113,840055275,-0.16024405
25625,113,840055276,0.022604337
25626,113,840055281,-0.110103115
25627,113,840055284,-0.02635783
25628,113,840055285,0.02289436
25629,113,840055293,-0.21358016
25630,113,840055294,-0.08189711
25631,113,840055295,-0.058289047
25632,113,840055296,-0.05308461
25633,113,840055297,-0.14588436
25634,113,840055298,-0.074196145
25635,113,840055299,-0.10820501
25636,113,840055300,-0.14374132
25637,113,840055301,-0.14440677
25638,113,840055302,-0.114849426
25639,113,840055303,-0.040961187
25640,113,840055315,0.08274072
25641,113,840055317,-0.02172785
25642,113,840055320,0.07435218
25643,113,840055324,0.021964775
25644,113,840055325,-0.036343753
25645,113,840055327,0.01969412
25646,113,840055329,0.005439678
25647,113,840055335,-0.01441554
25648,113,840055337,-0.0026258354
25649,113,840055338,-0.098991305
25650,113,840055339,0.12330297
25651,113,840055343,0.1294226
25652,113,840055344,-0.0034484195
25653,113,840055346,0.042822562
25654,113,840055347,-0.12576786
25655,113,840055348,0.06874986
25656,113,840055349,0.10984451
25657,113,840055350,0.13506833
25658,113,840055351,-0.20946494
25659,113,840055352,0.048705064
25660,113,840055354,-0.039003756
25661,113,840055355,-0.03636317
25662,113,840055356,0.099498264
25663,113,840055357,-0.07195088
25664,113,840055358,-0.10300539
25665,113,840055359,-0.29122493
25666,113,840055360,0.120808214
25667,113,840055361,-0.043867834
25668,113,840055362,0.018977428
25669,113,840055363,0.018263493
25670,113,840055364,-0.098991305
25671,113,840055365,0.1284429
25672,113,840055366,0.0017463989
25673,113,840055368,0.03399199
25674,113,840055369,0.074357055
25675,113,840055370,0.09572589
25676,113,840055371,-0.00966765
25677,113,840055372,0.022050796
25678,113,840055374,0.07172158
25679,113,840055375,0.054489184
25680,113,840055376,-0.05598565
25681,113,840055377,-0.024911348
25682,113,840055378,0.016091922
25683,113,840055379,-0.01568092
25684,113,840055380,-0.012822766
25685,113,840055381,-0.16367826
25686,113,840055382,-0.12576786
25687,113,840055383,0.064974114
25688,113,840055384,0.019634493
25689,113,840055386,-0.043778814
25690,113,840055387,-0.047637936
25691,113,840055388,0.0587086
25692,113,840055389,0.062421735
25693,113,840055390,0.11682976
25694,113,840055391,-0.04428756
25695,113,840055392,0.06675406
25696,113,840055393,-0.20946494
25697,113,840055394,0.12629645
25698,113,840055395,0.046350725
25699,113,840055397,-0.02284679
25700,113,840055398,0.1223002
25701,113,840055399,-0.010306011
25702,113,840055400,-0.04528742
25703,113,840055403,0.045177363
25704,113,840055404,-0.03621789
25705,113,840055406,-0.0536885
25706,113,840055407,0.10251898
25707,113,840055408,-0.040166773
25708,113,840055409,0.033197597
25709,113,840055410,0.09041783
25710,113,840055412,0.022182085
25711,113,840055413,-0.013907377
25712,113,840055414,-0.015940342
25713,113,840055415,0.063565694
25714,113,840055416,-0.044077497
25715,113,840055417,-0.07195088
25716,113,840055418,-0.100629546
25717,113,840055419,-0.097986914
25718,113,840055420,-0.10539384
25719,113,840055421,-0.029352855
25720,113,840055422,-0.020285591
25721,113,840055423,0.01871082
25722,113,840055424,0.12239612
25723,113,840055425,-0.025923217
25724,113,840055426,-0.058691375
25725,113,840055427,-0.08761923
25726,113,840055429,-0.04308688
25727,113,840055443,-0.023642257
25728,113,840055446,-0.047979336
25729,113,840055447,0.00900009
25730,113,840055448,-0.02874227
25731,113,840055449,-0.12227732
25732,113,840055450,-0.078365915
25733,113,840055451,0.05322832
25734,113,840055452,0.058391485
25735,113,840055453,-0.08527779
25736,113,840055454,-0.01050462
25737,113,840055457,0.032301363
25738,113,840055458,-0.023145854
25739,113,840055459,-0.1326083
25740,113,840055460,-0.08728326
25741,113,840055461,0.03661895
25742,113,840055462,-0.040024925
25743,113,840055464,-0.08268072
25744,113,840055465,-0.067040734
25745,113,840055472,-0.00055986387
25746,113,840055474,0.008672213
25747,113,840055475,0.0052247928
25748,113,840055478,-0.13693999
25749,113,840055482,-0.1128951
25750,113,840055485,-0.15394937
25751,113,840055486,-0.23809738
25752,113,840055490,-0.1483556
25753,113,840055491,-0.13510823
25754,113,840055493,-0.1253107
25755,113,840055494,-0.12121552
25756,113,840055495,-0.09675807
25757,113,840055498,-0.08168285
25758,113,840055499,-0.15893178
25759,113,840055500,0.053951815
25760,113,840055501,-0.027482504
25761,113,840055504,0.10187197
25762,113,840055505,-0.12916248
25763,113,840055513,-0.04845177
25764,113,840055515,-0.130338
25765,113,840055520,-0.111180514
25766,113,840055527,-0.020315915
25767,113,840055529,-0.059704185
25768,113,840055532,-0.009226514
25769,113,840055533,-0.09605584
25770,113,840055536,-0.039774932
25771,113,840055537,-0.0049414523
25772,113,840055541,0.004903149
25773,113,840055542,-0.048400305
25774,113,840055544,0.021454517
25775,113,840055547,0.035511855
25776,113,840055551,0.007708163
25777,113,840055558,0.052936845
25778,113,840055559,0.0021416002
25779,113,840055560,0.18166026
25780,113,840055561,-0.018713066
25781,113,840055569,0.10290745
25782,113,840055570,0.014748743
25783,113,840055573,-0.0932429
25784,113,840055574,-0.10117074
25785,113,840055586,0.024878792
25786,113,840055587,-0.09190893
25787,113,840055588,0.041677143
25788,113,840055592,-0.154031
25789,113,840055593,-0.11497284
25790,113,840055594,0.00805647
25791,113,840055597,-0.10050575
25792,113,840055608,-0.08297025
25793,113,840055609,0.025578609
25794,113,840055615,-0.086706094
25795,113,840055617,-0.030631753
25796,113,840055618,-0.08653418
25797,113,840055626,-0.08100227
25798,113,840055631,-0.11144468
25799,113,840055632,-0.13702056
25800,113,840055636,-0.13621294
25801,113,840055642,-0.15135507
25802,113,840055644,-0.08145127
25803,113,840055648,0.03445161
25804,113,840055660,0.010295326
25805,113,840055661,-0.075382926
25806,113,840055666,-0.049645722
25807,113,840055667,-0.16603589
25808,113,840055668,-0.17252229
25809,113,840055669,-0.04385778
25810,113,840055675,0.00014486734
25811,113,840055678,-0.0048724795
25812,113,840055681,-0.016979791
25813,113,840055688,-0.06431228
25814,113,840055692,-0.115362935
25815,113,840055694,-0.090158135
25816,113,840055698,-0.013520892
25817,113,840055701,-0.022178784
25818,113,840055704,-0.069536634
25819,113,840055707,0.06354038
25820,113,840055710,0.17069402
25821,113,840055715,-0.062353447
25822,113,840055716,-0.10270173
25823,113,840055720,-0.036404125
25824,113,840055727,-0.0135692125
25825,113,840055729,-0.07994378
25826,113,840055732,-0.007233806
25827,113,840055733,-0.001468781
25828,113,840055736,-0.13971947
25829,113,840055740,-0.11265725
25830,113,840055752,-0.07481654
25831,113,840055755,-0.08225631
25832,113,840055756,-0.067727774
25833,113,840055761,-0.09776883
25834,113,840055762,-0.0028283107
25835,113,840055765,-0.035039503
25836,113,840055767,0.05199611
25837,113,840055771,-0.1219105
25838,113,840055773,-0.019875739
25839,113,840055783,-0.09330835
25840,113,840055787,0.020440018
25841,113,840055788,0.0035451397
25842,113,840055792,0.030146493
25843,113,840055808,-0.014316079
25844,113,840055812,-0.06933839
25845,113,840055819,-0.12148693
25846,113,840055820,-0.1290768
25847,113,840055829,-0.14655942
25848,113,840055838,-0.0066856635
25849,113,840055839,-0.02982466
25850,113,840055842,-0.103476994
25851,113,840055843,0.07392474
25852,113,840055846,0.007182071
25853,113,840055850,-0.19407342
25854,113,840055852,-0.06563518
25855,113,840055857,-0.04160417
25856,113,840055862,-0.037169497
25857,113,840055869,-0.072105974
25858,113,840055870,-0.08930498
25859,113,840055877,-0.06665955
25860,113,840055878,-0.028598476
25861,113,840055896,-0.19540495
25862,113,840055899,-0.16290855
25863,113,840055900,-0.19819552
25864,113,840055901,-0.12845588
25865,113,840055906,-0.1776512
25866,113,840055907,-0.23925662
25867,113,840055909,-0.20292428
25868,113,840055911,-0.14252228
25869,113,840055912,-0.22791538
25870,113,840055914,-0.14282311
25871,113,840055917,-0.2847402
25872,113,840055918,-0.1878683
25873,113,840055921,-0.20054482
25874,113,840055922,-0.098133326
25875,113,840055924,-0.23185922
25876,113,840055927,0.040578503
25877,113,840055930,-0.10296489
25878,113,840055938,-0.057877526
25879,113,840055941,-0.010093233
25880,113,840055945,0.009720574
25881,113,840055946,-0.17756286
25882,113,840055949,-0.15367386
25883,113,840055950,-0.20119312
25884,113,840055953,0.043188885
25885,113,840055954,-0.07536529
25886,113,840055956,-0.032783855
25887,113,840055957,0.004647539
25888,113,840055958,-0.003445599
25889,113,840055959,-0.07889919
25890,113,840055963,0.022956878
25891,113,840055972,-0.017822776
25892,113,840055979,-0.11930598
25893,113,840055982,-0.067335375
25894,113,840055985,-0.02642766
25895,113,840055986,-0.13642408
25896,113,840055989,-0.031450573
25897,113,840055991,0.006128106
25898,113,840055993,0.05541821
25899,113,840055995,-0.03153613
25900,113,840055998,-0.12128149
25901,113,840055999,-0.25054324
25902,113,840056000,-0.13078037
25903,113,840056004,-0.16224174
25904,113,840056005,-0.05111922
25905,113,840056008,0.0047324374
25906,113,840056009,-0.060094267
25907,113,840056023,-0.045854982
25908,113,840056024,0.042666484
25909,113,840056026,0.110452674
25910,113,840056037,0.0074947337
25911,113,840056039,-0.11700868
25912,113,840056054,0.09914178
25913,113,840056056,0.014746181
25914,113,840056062,0.0574924
25915,113,840056067,0.0141355535
25916,113,840056076,-0.09676268
25917,113,840056078,0.10662526
25918,113,840056082,-0.00087897433
25919,113,840056083,0.0953986
25920,113,840056084,0.059632234
25921,113,840056085,0.080390014
25922,113,840056086,0.0060785837
25923,113,840056087,0.014089543
25924,113,840056091,-0.11207375
25925,113,840056092,-0.11147811
25926,113,840056093,-0.07141252
25927,113,840056096,-0.058897864
25928,113,840056097,-0.05598209
25929,113,840056098,-0.019456722
25930,113,840056107,-0.0468575
25931,113,840056108,-0.033597935
25932,113,840056116,-0.14653905
25933,113,840056117,-0.07074896
25934,113,840056118,-0.009735604
25935,113,840056119,0.03270281
25936,113,840056120,-0.035434317
25937,113,840056125,-0.05680121
25938,113,840056126,-0.020298302
25939,113,840056127,-0.01965899
25940,113,840056128,-0.07060058
25941,113,840056133,0.057576522
25942,113,840056136,0.06503432
25943,113,840056137,0.099104464
25944,113,840056139,0.13083434
25945,113,840056141,0.07491772
25946,113,840056142,-0.0090254685
25947,113,840056145,-0.08189925
25948,113,840056146,-0.032388706
25949,113,840056149,-0.004926757
25950,113,840056152,-0.08972665
25951,113,840056155,0.024941176
25952,113,840056156,0.06958169
25953,113,840056159,0.09847982
25954,113,840056162,0.10325755
25955,113,840056164,0.065739155
25956,113,840056168,0.0382744
25957,113,840056169,-0.1764855
25958,113,840056170,-0.16931488
25959,113,840056171,-0.025480846
25960,113,840056172,0.0756865
25961,113,840056176,-0.06495185
25962,113,840056181,-0.05454704
25963,113,840056182,-0.12860404
25964,113,840056185,-0.14943448
25965,113,840056188,-0.050920285
25966,113,840056189,0.017325245
25967,113,840056201,-0.13686682
25968,113,840056203,-0.10235898
25969,113,840056206,-0.012312778
25970,113,840056207,-0.015635576
25971,113,840056209,-0.042452108
25972,113,840056211,-0.040991884
25973,113,840056213,-0.13603342
25974,113,840056215,-0.078663796
25975,113,840056217,-0.15420356
25976,113,840056219,-0.13485676
25977,113,840056222,-0.08320245
25978,113,840056224,-0.12652501
25979,113,840056226,-0.13233884
25980,113,840056229,-0.11642389
25981,113,840056230,-0.009046124
25982,113,840056232,-0.078007996
25983,113,840056234,-0.062584154
25984,113,840056236,-0.13130313
25985,113,840056239,-0.021762596
25986,113,840056240,-0.08663005
25987,113,840056241,-0.057960782
25988,113,840056242,-0.16567534
25989,113,840056243,-0.07854153
25990,113,840056244,-0.13396955
25991,113,840056247,0.012949456
25992,113,840056256,-0.027970737
25993,113,840056259,0.1112321
25994,113,840056262,0.08056769
25995,113,840056265,0.05487465
25996,113,840056272,-0.0383485
25997,113,840056288,-0.20399958
25998,113,840056289,0.03724268
25999,113,840056290,-0.029886197
26000,113,840056291,-0.14980713
26001,113,840056292,-0.028448682
26002,113,840056293,-0.16710162
26003,113,840056294,0.0036543496
26004,113,840056298,-0.18037355
26005,113,840056301,-0.16160032
26006,113,840056302,-0.20074575
26007,113,840056305,-0.14825356
26008,113,840056306,0.0009527672
26009,113,840056308,-0.047293756
26010,113,840056318,-0.025787886
26011,113,840056329,-0.08245209
26012,113,840056339,-0.14134271
26013,113,840056342,-0.12857184
26014,113,840056346,-0.05175482
26015,113,840056350,-0.1885578
26016,113,840056357,-0.0616572
26017,113,840056360,-0.10742815
26018,113,840056362,-0.08136687
26019,113,840056364,-0.13740201
26020,113,840056365,-0.19513194
26021,113,840056371,-0.05505037
26022,113,840056378,0.11264604
26023,113,840056385,0.15182912
26024,113,840056391,0.17290659
26025,113,840056394,-0.041456074
26026,113,840056405,0.052363724
26027,113,840056407,-0.035167694
26028,113,840056408,-0.036084622
26029,113,840056412,-0.046466406
26030,113,840056415,-0.028486975
26031,113,840056417,0.0020847009
26032,113,840056419,0.0045680646
26033,113,840056421,0.01023032
26034,113,840056423,-0.105817065
26035,113,840056425,0.017771091
26036,113,840056426,0.019934246
26037,113,840056427,0.033132758
26038,113,840056429,0.11956093
26039,113,840056430,0.03403634
26040,113,840056435,0.117593974
26041,113,840056436,0.028753962
26042,113,840056437,-0.052834637
26043,113,840056438,-0.000316764
26044,113,840056439,-0.028640077
26045,113,840056440,-0.04607825
26046,113,840056442,0.14130816
26047,113,840056443,0.027539942
26048,113,840056444,0.038021818
26049,113,840056445,-0.1432127
26050,113,840056446,-0.049020726
26051,113,840056447,0.069342434
26052,113,840056450,0.03919525
26053,113,840056452,0.015877971
26054,113,840056454,-0.122008935
26055,113,840056455,-0.025632717
26056,113,840056456,-0.124562696
26057,113,840056457,0.048664294
26058,113,840056458,-0.19311753
26059,113,840056459,-0.14738175
26060,113,840056460,0.12607561
26061,113,840056461,-0.09631843
26062,113,840056462,-0.030651616
26063,113,840056463,-0.015073629
26064,113,840056464,0.13063256
26065,113,840056465,-0.02578168
26066,113,840056466,-0.3904738
26067,113,840056467,0.053651594
26068,113,840056468,0.098605834
26069,113,840056469,0.043863
26070,113,840056470,0.15302472
26071,113,840056471,-0.16888091
26072,113,840056472,-0.07244556
26073,113,840056473,0.117593974
26074,113,840056474,0.13754372
26075,113,840056475,0.028753962
26076,113,840056477,-0.000316764
26077,113,840056479,-0.16969933
26078,113,840056480,0.01491598
26079,113,840056481,-0.05240801
26080,113,840056482,-0.19948377
26081,113,840056483,-0.10950575
26082,113,840056484,-0.04648106
26083,113,840056485,0.042058002
26084,113,840056486,-0.051509637
26085,113,840056488,-0.041618615
26086,113,840056489,-0.05819049
26087,113,840056491,-0.06779247
26088,113,840056492,0.041612394
26089,113,840056493,-0.008044541
26090,113,840056495,-0.055903118
26091,113,840056496,0.05239849
26092,113,840056497,0.038021818
26093,113,840056498,0.14841297
26094,113,840056499,0.048549496
26095,113,840056500,-0.10714598
26096,113,840056501,-0.03380674
26097,113,840056502,0.05309672
26098,113,840056503,-0.052463274
26099,113,840056504,0.030473623
26100,113,840056505,-0.027319482
26101,113,840056506,-0.07706244
26102,113,840056507,-0.053128213
26103,113,840056508,0.06864931
26104,113,840056511,0.03919525
26105,113,840056513,0.015877971
26106,113,840056515,0.034369327
26107,113,840056516,0.03312924
26108,113,840056517,0.04430438
26109,113,840056518,0.056918513
26110,113,840056519,0.07397684
26111,113,840056520,-0.0132619385
26112,113,840056521,0.01849754
26113,113,840056522,0.05525235
26114,113,840056523,0.106315374
26115,113,840056524,0.074303515
26116,113,840056525,-0.025632717
26117,113,840056526,-0.1266746
26118,113,840056527,-0.0121694505
26119,113,840056528,-0.060299665
26120,113,840056529,-0.056259163
26121,113,840056530,0.083707504
26122,113,840056531,0.1261714
26123,113,840056532,0.014467221
26124,113,840056533,-0.038621645
26125,113,840056534,-0.009288342
26126,113,840056535,0.13304172
26127,113,840056536,-0.08677913
26128,113,840056537,0.03233575
26129,113,840056538,0.031203803
26130,113,840056539,-0.13393106
26131,113,840056540,0.020981697
26132,113,840056541,-0.034673933
26133,113,840056542,0.022797527
26134,113,840056543,0.07461398
26135,113,840056544,0.09077674
26136,113,840056545,-0.028313592
26137,113,840056546,0.009128172
26138,113,840056547,0.053651594
26139,113,840056548,-0.036965158
26140,113,840056549,0.10361922
26141,113,840056550,0.104496375
26142,113,840056551,0.071462445
26143,113,840056552,0.050971944
26144,113,840056553,0.027366994
26145,113,840056554,0.0012670367
26146,113,840056555,-0.058601607
26147,113,840056556,-0.17878848
26148,113,840056557,-0.1037504
26149,113,840056560,0.10742342
26150,113,840056561,0.006334488
26151,113,840056562,-0.0051890267
26152,113,840056563,0.043863
26153,113,840056564,-0.02556255
26154,113,840056566,0.15302472
26155,113,840056567,-0.029892575
26156,113,840056568,-0.044409554
26157,113,840056570,-0.021062968
26158,113,840056574,0.025603196
26159,113,840056576,-0.043923907
26160,113,840056578,0.057094745
26161,113,840056580,0.043866567
26162,113,840056581,-0.012140291
26163,113,840056582,-0.06256442
26164,113,840056583,0.12320874
26165,113,840056584,-0.028454883
26166,113,840056585,-0.0015996986
26167,113,840056595,-0.2154024
26168,113,840056597,-0.12476861
26169,113,840056598,-0.1328007
26170,113,840056599,-0.19643404
26171,113,840056600,-0.04728553
26172,113,840056601,-0.038241133
26173,113,840056603,0.09329197
26174,113,840056608,-0.15191603
26175,113,840056610,0.068946145
26176,113,840056612,-0.22311543
26177,113,840056622,-0.23704404
26178,113,840056641,-0.072285965
26179,113,840056644,-0.023080394
26180,113,840056645,-0.033303604
26181,113,840056646,0.053350452
26182,113,840056647,0.009469811
26183,113,840056650,0.0018040161
26184,113,840056651,-0.030976765
26185,113,840056654,-0.07141698
26186,113,840056659,-0.073556535
26187,113,840056662,-0.068715535
26188,113,840056665,0.00805558
26189,113,840056667,0.17098705
26190,113,840056674,0.028796293
26191,113,840056675,0.08436837
26192,113,840056680,0.0883233
26193,113,840056681,0.035281572
26194,113,840056684,0.0669005
26195,113,840056685,0.017862383
26196,113,840056690,0.032537002
26197,113,840056694,0.07485019
26198,113,840056695,0.07216972
26199,113,840056697,0.035511054
26200,113,840056700,0.032719
26201,113,840056705,0.012961352
26202,113,840056713,0.004568957
26203,113,840056717,-0.0124555
26204,113,840056718,0.029857073
26205,113,840056721,-0.019020809
26206,113,840056722,-0.0032693562
26207,113,840056724,0.04327663
26208,113,840056726,0.021708254
26209,113,840056729,-0.07501895
26210,113,840056730,-0.06755268
26211,113,840056732,0.03235534
26212,113,840056735,-0.08444977
26213,113,840056736,0.044316955
26214,113,840056739,0.03565101
26215,113,840056740,0.040927812
26216,113,840056741,0.0061294385
26217,113,840056742,0.062443368
26218,113,840056743,0.091824695
26219,113,840056749,-0.18495494
26220,113,840056753,-0.15949458
26221,113,840056759,-0.041747138
26222,113,840056760,-0.07465149
26223,113,840056763,0.0029326407
26224,113,840056765,-0.020349832
26225,113,840056766,-0.078436464
26226,113,840056767,-0.020089831
26227,113,840056772,-0.04908422
26228,113,840056773,-0.07469453
26229,113,840056776,-0.095619634
26230,113,840056778,-0.03540743
26231,113,840056786,-0.033156376
26232,113,840056789,-0.0025426133
26233,113,840056790,-0.17943265
26234,113,840056791,-0.040642366
26235,113,840056792,-0.07725462
26236,113,840056795,-0.07665471
26237,113,840056798,-0.10789485
26238,113,840056799,-0.12576146
26239,113,840056800,-0.020638388
26240,113,840056801,-0.05081942
26241,113,840056802,-0.031940307
26242,113,840056805,-0.10768729
26243,113,840056813,-0.049400635
26244,113,840056816,-0.094795
26245,113,840056817,-0.078355365
26246,113,840056821,-0.074688666
26247,113,840056825,-0.09544309
26248,113,840056829,-0.052275077
26249,113,840056832,0.03049136
26250,113,840056833,0.096059166
26251,113,840056835,0.050156046
26252,113,840056836,-0.16247009
26253,113,840056837,0.041773956
26254,113,840056838,-0.03999078
26255,113,840056839,-0.23500963
26256,113,840056841,0.032792527
26257,113,840056842,0.0012211661
26258,113,840056843,0.043192748
26259,113,840056844,-0.1260881
26260,113,840056845,0.042744715
26261,113,840056848,0.018205956
26262,113,840056851,-0.09822996
26263,113,840056880,-0.026125409
26264,113,840056882,-0.09560174
26265,113,840056885,0.010018853
26266,113,840056888,0.11753743
26267,113,840056891,-0.09508887
26268,113,840056894,-0.31647396
26269,113,840056897,0.074986175
26270,113,840056898,0.023123788
26271,113,840056900,0.0838004
26272,113,840056901,0.106857345
26273,113,840056902,0.008958332
26274,113,840056903,0.021410983
26275,113,840056904,0.10238342
26276,113,840056905,0.09182827
26277,113,840056906,0.08474583
26278,113,840056909,0.014826914
26279,113,840056913,-0.23711595
26280,113,840056915,-0.13791792
26281,113,840056920,-0.016321588
26282,113,840056921,0.0145925265
26283,113,840056924,-0.07374972
26284,113,840056926,-0.075198635
26285,113,840056928,-0.083514124
26286,113,840056929,-0.13785717
26287,113,840056931,-0.011894308
26288,113,840056945,0.047988992
26289,113,840056959,-0.095114976
26290,113,840056964,-0.0076604094
26291,113,840056967,0.18860634
26292,113,840056969,-0.017538752
26293,113,840056971,-0.11692227
26294,113,840056972,-0.14409
26295,113,840056975,0.015715722
26296,113,840056982,-0.03897786
26297,113,840056986,-0.049562763
26298,113,840056988,-0.07202633
26299,113,840056990,-0.07525002
26300,113,840056993,-0.027670102
26301,113,840056994,-0.0728047
26302,113,840056997,-0.1388738
26303,113,840057001,-0.08516761
26304,113,840057002,-0.15501906
26305,113,840057005,0.04492967
26306,113,840057010,-0.00669409
26307,113,840057012,-0.18719389
26308,113,840057019,-0.057278633
26309,113,840057020,-0.19850656
26310,113,840057027,-0.10340351
26311,113,840057030,-0.050450996
26312,113,840057031,-0.09176227
26313,113,840057032,-0.13856483
26314,113,840057033,-0.124422915
26315,113,840057038,-0.16313602
26316,113,840057039,-0.038035087
26317,113,840057043,-0.031587392
26318,113,840057044,-0.0858457
26319,113,840057047,-0.08828128
26320,113,840057051,-0.12525561
26321,113,840057052,-0.14832073
26322,113,840057055,-0.13465478
26323,113,840057058,-0.047689542
26324,113,840057059,-0.028496034
26325,113,840057063,-0.05598381
26326,113,840057064,0.014101993
26327,113,840057067,-0.13927953
26328,113,840057071,-0.067681484
26329,113,840057072,0.09252085
26330,113,840057075,-0.10798758
26331,113,840057077,-0.041729823
26332,113,840057079,-0.10466952
26333,113,840057082,-0.21550606
26334,113,840057083,-0.080649406
26335,113,840057085,-0.113175616
26336,113,840057086,0.12216865
26337,113,840057089,-0.09901221
26338,113,840057092,0.005352426
26339,113,840057094,-0.021968301
26340,113,840057097,0.03580382
26341,113,840057100,-0.18816593
26342,113,840057103,-0.050573904
26343,113,840057104,0.0026165475
26344,113,840057107,0.08181197
26345,113,840057108,0.012462825
26346,113,840057109,-0.038082242
26347,113,840057113,-0.09245002
26348,113,840057114,-0.067050934
26349,113,840057117,-0.079428844
26350,113,840057118,-0.16126482
26351,113,840057126,-0.047039554
26352,113,840057127,-0.08081285
26353,113,840057130,-0.060724538
26354,113,840057131,-0.06274224
26355,113,840057133,-0.11452766
26356,113,840057136,-0.038910005
26357,113,840057137,-0.08175087
26358,113,840057140,0.027796902
26359,113,840057141,0.081585065
26360,113,840057144,0.11792511
26361,113,840057148,0.025080144
26362,113,840057149,-0.11718487
26363,113,840057150,0.0022064308
26364,113,840057151,-0.003115641
26365,113,840057153,0.011607172
26366,113,840057157,-0.13786566
26367,113,840057158,-0.10063408
26368,113,840057159,-0.07101252
26369,113,840057165,-0.05662965
26370,113,840057166,-0.022810385
