,session,speech_id,similarity
9544,113,830023257,-0.09037268
9545,113,830023261,0.011771188
9546,113,830023263,-0.025185646
9547,113,830023265,0.043365326
9548,113,830023270,-0.040643487
9549,113,830023271,-0.022023214
9550,113,830023272,0.02541125
9551,113,830023274,-0.018672941
9552,113,830023277,-0.062291227
9553,113,830023280,-0.04137708
9554,113,830023283,-0.184735
9555,113,830023284,-0.059373118
9556,113,830023287,-4.4415006e-05
9557,113,830023289,0.021265514
9558,113,830023293,0.011700497
9559,113,830023298,-0.066340476
9560,113,830023299,-0.0005285679
9561,113,830023301,-0.022989742
9562,113,830023302,-0.014662348
9563,113,830023303,-0.12522486
9564,113,830023306,-0.052379385
9565,113,830023307,-0.12502846
9566,113,830023310,-0.10516526
9567,113,830023311,-0.20536889
9568,113,830023313,-0.21728471
9569,113,830023314,-0.09502679
9570,113,830023315,0.07525249
9571,113,830023316,0.060335528
9572,113,830023319,0.01899776
9573,113,830023322,0.068673775
9574,113,830023323,0.026612893
9575,113,830023328,0.04929898
9576,113,830023331,0.031773668
9577,113,830023334,0.061932445
9578,113,830023335,0.02475087
9579,113,830023336,0.08310681
9580,113,830023341,-0.035910007
9581,113,830023342,-0.02751685
9582,113,830023344,0.104369946
9583,113,830023345,0.010467982
9584,113,830023346,0.030675126
9585,113,830023347,0.07604644
9586,113,830023348,0.00067193585
9587,113,830023349,-0.15244989
9588,113,830023350,-0.051151212
9589,113,830023351,-0.065962255
9590,113,830023352,-0.07270352
9591,113,830023353,-0.2007141
9592,113,830023354,-0.06966169
9593,113,830023355,-0.105137855
9594,113,830023356,-0.085744746
9595,113,830023357,-0.0701959
9596,113,830023358,-0.078746915
9597,113,830023359,-0.098191455
9598,113,830023360,0.052685887
9599,113,830023361,-0.03076252
9600,113,830023364,0.091356665
9601,113,830023371,-0.020984886
9602,113,830023372,-0.1643129
9603,113,830023375,0.01109843
9604,113,830023376,-0.11232419
9605,113,830023380,0.05606894
9606,113,830023381,0.05047661
9607,113,830023386,0.040672272
9608,113,830023391,0.116213866
9609,113,830023394,0.022922553
9610,113,830023396,0.044279587
9611,113,830023397,0.08415957
9612,113,830023401,0.045078073
9613,113,830023402,0.08342235
9614,113,830023406,0.11475568
9615,113,830023409,0.075341485
9616,113,830023410,0.06213951
9617,113,830023412,0.11717722
9618,113,830023414,-0.06575087
9619,113,830023417,-0.07826713
9620,113,830023418,-0.05715455
9621,113,830023424,-0.033180118
9622,113,830023425,0.029902352
9623,113,830023428,-0.019371014
9624,113,830023430,-0.028227512
9625,113,830023431,0.020907227
9626,113,830023434,-0.035900608
9627,113,830023435,-0.057410352
9628,113,830023436,-0.02670432
9629,113,830023443,-0.103484765
9630,113,830023446,-0.049839392
9631,113,830023447,-0.03215359
9632,113,830023450,-0.022845669
9633,113,830023458,-0.17266919
9634,113,830023459,-0.13403034
9635,113,830023462,-0.024700468
9636,113,830023463,-0.07967419
9637,113,830023466,-0.0838697
9638,113,830023473,0.023887232
9639,113,830023476,-0.022521205
9640,113,830023481,-0.07862747
9641,113,830023486,0.047450837
9642,113,830023487,-0.02785974
9643,113,830023489,0.033880334
9644,113,830023492,0.062133595
9645,113,830023496,0.0982068
9646,113,830023498,0.14711954
9647,113,830023502,-0.16863486
9648,113,830023503,-0.16536571
9649,113,830023506,0.052016523
9650,113,830023507,-0.0047249687
9651,113,830023508,-0.059891373
9652,113,830023512,-0.08724702
9653,113,830023513,-0.13698897
9654,113,830023516,-0.033375688
9655,113,830023517,-0.062945336
9656,113,830023518,-0.018512309
9657,113,830023519,-0.0352364
9658,113,830023523,-0.061099295
9659,113,830023524,-0.093130395
9660,113,830023525,-0.018475527
9661,113,830023528,-0.12975506
9662,113,830023529,-0.11198554
9663,113,830023532,-0.08271979
9664,113,830023533,0.042193525
9665,113,830023535,-0.04680612
9666,113,830023536,-0.07121429
9667,113,830023537,-0.003993538
9668,113,830023541,-0.040776987
9669,113,830023542,-0.06081047
9670,113,830023543,-0.15348265
9671,113,830023544,-0.011712726
9672,113,830023547,-0.012882386
9673,113,830023548,-0.049765173
9674,113,830023549,0.05303745
9675,113,830023555,0.015977483
9676,113,830023556,-0.04935669
9677,113,830023559,-0.10115845
9678,113,830023563,0.032898914
9679,113,830023564,-0.11736767
9680,113,830023572,-0.14290074
9681,113,830023576,-0.11113482
9682,113,830023579,-0.038486205
9683,113,830023583,-0.025048906
9684,113,830023586,-0.046503223
9685,113,830023590,0.026097596
9686,113,830023591,0.089267
9687,113,830023595,-0.08086863
9688,113,830023597,-0.034019925
9689,113,830023598,-0.07805776
9690,113,830023601,-0.00732763
9691,113,830023604,-0.013284442
9692,113,830023605,-0.07046517
9693,113,830023608,0.007476985
9694,113,830023609,0.025538633
9695,113,830023612,-0.06699516
9696,113,830023615,0.02741683
9697,113,830023617,-0.08508193
9698,113,830023620,-0.12827288
9699,113,830023621,-0.01915883
9700,113,830023622,-0.034926735
9701,113,830023627,-0.05178186
9702,113,830023630,-0.06569234
9703,113,830023632,-0.07855473
9704,113,830023636,-0.050812483
9705,113,830023641,-0.14277461
9706,113,830023642,-0.0027877442
9707,113,830023645,-0.01107053
9708,113,830023649,-0.011536928
9709,113,830023651,0.01832731
9710,113,830023652,-0.025589058
9711,113,830023658,-0.054984204
9712,113,830023661,0.024183925
9713,113,830023664,-0.18571827
9714,113,830023666,-0.068198785
9715,113,830023668,-0.11089327
9716,113,830023671,-0.02181835
9717,113,830023673,-0.03579897
9718,113,830023676,-0.08851464
9719,113,830023677,0.05231486
9720,113,830023680,-0.20251344
9721,113,830023681,-0.14943364
9722,113,830023686,-0.05265117
9723,113,830023695,-0.19883595
9724,113,830023698,-0.2127867
9725,113,830023699,-0.25071082
9726,113,830023704,-0.12437887
9727,113,830023705,-0.21420975
9728,113,830023708,0.0313522
9729,113,830023711,0.03405251
9730,113,830023712,-0.025892828
9731,113,830023715,-0.015176875
9732,113,830023716,0.04036164
9733,113,830023722,-0.08920128
9734,113,830023723,-0.23618254
9735,113,830023724,-0.18690686
9736,113,830023725,-0.17666315
9737,113,830023728,-0.1765485
9738,113,830023729,0.066652745
9739,113,830023730,-0.093271166
9740,113,830023731,-0.22083859
9741,113,830023734,-0.22208318
9742,113,830023735,-0.13872002
9743,113,830023739,-0.24140899
9744,113,830023740,-0.12407547
9745,113,830023741,-0.10046967
9746,113,830023744,-0.08102548
9747,113,830023745,-0.010188826
9748,113,830023746,-0.09500349
9749,113,830023748,-0.02573822
9750,113,830023749,-0.23841956
9751,113,830023752,-0.10414793
9752,113,830023753,-0.040126804
9753,113,830023755,-0.16837732
9754,113,830023756,-0.14980863
9755,113,830023757,-0.03416136
9756,113,830023758,-0.10587146
9757,113,830023761,0.031138292
9758,113,830023765,-0.10041003
9759,113,830023766,-0.06335928
9760,113,830023769,-0.03953238
9761,113,830023770,-0.06569837
9762,113,830023774,-0.14387546
9763,113,830023775,-0.1334513
9764,113,830023778,-0.10281927
9765,113,830023780,-0.14583595
9766,113,830023781,-0.10491256
9767,113,830023784,-0.16501486
9768,113,830023786,-0.13440718
9769,113,830023789,-0.22001824
9770,113,830023790,-0.16086543
9771,113,830023793,-0.029383177
9772,113,830023797,-0.0146372
9773,113,830023799,-0.08204618
9774,113,830023802,0.048504375
9775,113,830023803,-0.1189758
9776,113,830023804,0.027740203
9777,113,830023810,-0.1954116
9778,113,830023812,-0.17832325
9779,113,830023813,-0.033351384
9780,113,830023816,-0.06564384
9781,113,830023817,-0.01225175
9782,113,830023819,-0.046209868
9783,113,830023822,-0.07678814
9784,113,830023824,0.0068965917
9785,113,830023825,-0.11892667
9786,113,830023826,0.014358582
9787,113,830023829,-0.06061779
9788,113,830023830,-0.056142494
9789,113,830023832,-0.071662314
9790,113,830023835,-0.15005898
9791,113,830023838,-0.0904987
9792,113,830023841,-0.112042055
9793,113,830023844,-0.09915669
9794,113,830023846,0.0018950012
9795,113,830023847,0.08448141
9796,113,830023848,-0.18138102
9797,113,830023851,0.007212256
9798,113,830023852,-0.0004227748
9799,113,830023855,-0.11336578
9800,113,830023856,0.097889625
9801,113,830023857,-0.038008593
9802,113,830023858,-0.1917169
9803,113,830023863,-0.003953243
9804,113,830023865,-0.10275866
9805,113,830023866,-0.18810439
9806,113,830023870,0.02630494
9807,113,830023871,0.040053453
9808,113,830023875,-0.11122532
9809,113,830023879,-0.12259458
9810,113,830023880,-0.047496278
9811,113,830023882,0.007327118
9812,113,830023884,-0.0586811
9813,113,830023887,0.05586314
9814,113,830023891,-0.024388615
9815,113,830023892,0.10065062
9816,113,830023893,0.07927349
9817,113,830023895,0.004035433
9818,113,830023897,0.056029063
9819,113,830023901,0.056097668
9820,113,830023909,0.034889884
9821,113,830023910,0.042046797
9822,113,830023911,-0.002936535
9823,113,830023912,-0.07426368
9824,113,830023915,-0.082570896
9825,113,830023917,0.01713117
9826,113,830023920,-0.059050396
9827,113,830023921,-0.015734255
9828,113,830023923,0.065741904
9829,113,830023925,-0.019203523
9830,113,830023926,0.059732523
9831,113,830023932,0.022405103
9832,113,830023934,-0.18024983
9833,113,830023935,0.017445099
9834,113,830023944,0.016973354
9835,113,830023948,0.11555453
9836,113,830023950,0.059389304
9837,113,830023951,-0.046402287
9838,113,830023952,0.040634103
9839,113,830023953,-0.1403933
9840,113,830023954,-0.0046180068
9841,113,830023955,-0.10555831
9842,113,830023956,-0.024235746
9843,113,830023961,0.07782913
9844,113,830023964,-0.034011737
9845,113,830023965,0.041118696
9846,113,830023966,-0.08172451
9847,113,830023967,-0.026090415
9848,113,830023968,0.026324337
9849,113,830023969,-0.038263537
9850,113,830023970,-0.053519122
9851,113,830023971,0.01675048
9852,113,830023972,-0.043189306
9853,113,830023973,-0.045243114
9854,113,830023974,-0.046007883
9855,113,830023975,-0.07943546
9856,113,830023976,-0.096772574
9857,113,830023977,-0.27696308
9858,113,830023978,-0.10527991
9859,113,830023980,-0.0111736525
9860,113,830023981,0.048308875
9861,113,830023982,0.0023840156
9862,113,830023983,0.093755685
9863,113,830023985,-0.017797714
9864,113,830023990,-0.03338415
9865,113,830023991,-0.19356398
9866,113,830023994,-0.10078066
9867,113,830023995,-0.120547935
9868,113,830023998,-0.11248998
9869,113,830023999,-0.14458697
9870,113,830024000,-0.023683261
9871,113,830024001,-0.18237503
9872,113,830024005,-0.0778566
9873,113,830024006,-0.03634327
9874,113,830024009,-0.07952858
9875,113,830024010,-0.060574353
9876,113,830024014,-0.10034123
9877,113,830024015,-0.14206989
9878,113,830024018,0.08799078
9879,113,830024020,-0.057215836
9880,113,830024021,-0.05038496
9881,113,830024022,-0.012730298
9882,113,830024023,-0.09175826
9883,113,830024028,-0.055258665
9884,113,830024031,-0.11813913
9885,113,830024034,-0.08107313
9886,113,830024035,-0.115996
9887,113,830024036,-0.15589648
9888,113,830024039,-0.13038918
9889,113,830024040,-0.04163001
9890,113,830024041,-0.110380664
9891,113,830024042,-0.15219983
9892,113,830024046,-0.10237055
9893,113,830024047,0.121204115
9894,113,830024050,-0.21919638
9895,113,830024051,-0.13600364
9896,113,830024053,-0.04654622
9897,113,830024055,-0.16578248
9898,113,830024057,0.050766706
9899,113,830024058,-0.10038023
9900,113,830024059,-0.11171657
9901,113,830024062,-0.12939404
9902,113,830024063,-0.11941917
9903,113,830024066,-0.16091537
9904,113,830024067,-0.13049221
9905,113,830024068,-0.13432288
9906,113,830024070,0.020673739
9907,113,830024071,-0.15821585
9908,113,830024075,-0.15430574
9909,113,830024076,-0.117927805
9910,113,830024077,-0.06493847
9911,113,830024078,-0.1275796
9912,113,830024079,-0.14461426
9913,113,830024080,-0.17433788
9914,113,830024081,-0.08546571
9915,113,830024084,-0.16135496
9916,113,830024085,-0.06229752
9917,113,830024087,0.019628812
9918,113,830024088,-0.08172113
9919,113,830024089,-0.10356697
9920,113,830024090,-0.1681637
9921,113,830024091,-0.11498802
9922,113,830024092,-0.11364403
9923,113,830024099,0.017750727
9924,113,830024101,-0.103959896
9925,113,830024104,-0.006822755
9926,113,830024107,-0.032378215
9927,113,830024108,-0.009817592
9928,113,830024109,-0.005590775
9929,113,830024111,-0.058185626
9930,113,830024112,-0.13968198
9931,113,830024115,0.03356536
9932,113,830024119,-0.12256234
9933,113,830024126,-0.0077057453
9934,113,830024131,-0.017346557
9935,113,830024133,-0.07788887
9936,113,830024137,-0.066514865
9937,113,830024140,0.02134022
9938,113,830024145,0.03865505
9939,113,830024150,0.075160585
9940,113,830024153,-0.1595432
9941,113,830024156,-0.25651446
9942,113,830024159,-0.025261907
9943,113,830024160,0.039910458
9944,113,830024164,-0.061812337
9945,113,830024165,-0.027162759
9946,113,830024166,-0.16499197
9947,113,830024169,-0.078363605
9948,113,830024170,-0.07145435
9949,113,830024172,-0.08455833
9950,113,830024175,-0.19700429
9951,113,830024177,-0.08583473
9952,113,830024180,-0.096920006
9953,113,830024181,-0.12837838
9954,113,830024184,-0.021587007
9955,113,830024186,-0.074564695
9956,113,830024187,-0.09861859
9957,113,830024190,0.018411813
9958,113,830024192,0.0737531
9959,113,830024194,0.04578552
9960,113,830024196,-0.012126798
9961,113,830024201,-0.0086953845
9962,113,830024205,-0.087486915
9963,113,830024208,0.02941101
9964,113,830024209,-0.043072246
9965,113,830024210,-0.04261807
9966,113,830024212,-0.08082146
9967,113,830024213,-0.034258366
9968,113,830024216,0.036394455
9969,113,830024219,-0.00035819237
9970,113,830024220,-0.08488702
9971,113,830024221,0.0505525
9972,113,830024229,-0.0015409363
9973,113,830024233,0.093962386
9974,113,830024236,0.063292705
9975,113,830024239,-0.102054805
9976,113,830024243,-0.16220237
9977,113,830024244,-0.018199742
9978,113,830024252,-0.02481642
9979,113,830024254,-0.008117478
9980,113,830024255,-0.15203539
9981,113,830024256,-0.14703062
9982,113,830024260,-0.04992693
9983,113,830024261,0.014328672
9984,113,830024262,-0.072489664
9985,113,830024264,-0.14505553
9986,113,830024265,-0.06139815
9987,113,830024268,-0.06351695
9988,113,830024269,-0.08745154
9989,113,830024273,0.08458433
9990,113,830024274,0.026097879
9991,113,830024277,-0.092693135
9992,113,830024278,-0.087693356
9993,113,830024279,-0.12557936
9994,113,830024281,-0.20057009
9995,113,830024285,0.07804531
9996,113,830024286,-0.0077647474
9997,113,830024287,-0.09321042
9998,113,830024289,-0.087380335
9999,113,830024292,0.002366412
10000,113,830024294,-0.015538625
10001,113,830024295,-0.16569075
10002,113,830024298,-0.07642752
10003,113,830024299,-0.08018037
10004,113,830024300,-0.015975328
10005,113,830024301,-0.07074506
10006,113,830024302,0.122631975
10007,113,830024303,0.14037867
10008,113,830024304,-0.044585582
10009,113,830024305,0.021553371
10010,113,830024306,-0.06424906
10011,113,830024307,-0.23407446
10012,113,830024308,-0.15483846
10013,113,830024310,-0.091056034
10014,113,830024311,-0.1372143
10015,113,830024314,-0.10000966
10016,113,830024316,0.043677185
10017,113,830024317,-0.19929098
10018,113,830024320,-0.2743398
10019,113,830024321,-0.24619298
10020,113,830024322,-0.1369864
10021,113,830024324,-0.16192381
10022,113,830024325,-0.031559154
10023,113,830024326,-0.1410206
10024,113,830024327,-0.027817821
10025,113,830024328,-0.07677659
10026,113,830024331,-0.07277449
10027,113,830024332,-0.10774171
10028,113,830024333,-0.06339838
10029,113,830024336,-0.0565587
10030,113,830024339,-0.08052482
10031,113,830024344,-0.10564094
10032,113,830024345,0.113188155
10033,113,830024347,-0.09059891
10034,113,830024348,-0.07601112
10035,113,830024351,-0.022469113
10036,113,830024352,0.038575027
10037,113,830024353,-0.0753881
10038,113,830024356,-0.04967261
10039,113,830024359,-0.10452449
10040,113,830024362,-0.16440602
10041,113,830024363,-0.07435472
10042,113,830024364,-0.13503346
10043,113,830024365,-0.19979785
10044,113,830024367,-0.015208247
10045,113,830024368,0.06250525
10046,113,830024373,-0.117319025
10047,113,830024375,-0.169382
10048,113,830024379,-0.20182616
10049,113,830024382,-0.12362218
10050,113,830024383,-0.0973604
10051,113,830024384,-0.17861916
10052,113,830024385,-0.24576455
10053,113,830024386,-0.083164185
10054,113,830024390,-0.16662681
10055,113,830024391,-0.07724102
10056,113,830024394,-0.019337857
10057,113,830024398,-0.090982124
10058,113,830024399,-0.132609
10059,113,830024400,0.043161023
10060,113,830024401,0.008257574
10061,113,830024402,0.031484343
10062,113,830024408,-0.007510445
10063,113,830024409,-0.06894769
10064,113,830024410,-0.046645075
10065,113,830024411,-0.049525186
10066,113,830024415,-0.13980167
10067,113,830024417,-0.09789103
10068,113,830024420,-0.024796106
10069,113,830024421,-0.15854591
10070,113,830024423,-0.06361826
10071,113,830024424,-0.07236079
10072,113,830024425,-0.042431097
10073,113,830024426,0.032997962
10074,113,830024427,0.1547961
10075,113,830024428,0.10676513
10076,113,830024433,0.065413095
10077,113,830024434,-0.026684916
10078,113,830024435,-0.060870066
10079,113,830024436,-0.13099174
10080,113,830024437,-0.048451826
10081,113,830024438,-0.11083408
10082,113,830024441,-0.13740946
10083,113,830024442,0.032045446
10084,113,830024443,-0.12609099
10085,113,830024446,0.016610205
10086,113,830024452,-0.18727203
10087,113,830024455,0.013528578
10088,113,830024458,-0.10476325
10089,113,830024461,-0.06481898
10090,113,830024466,-0.07848965
10091,113,830024469,-0.18542235
10092,113,830024473,-0.04862093
10093,113,830024477,-0.10261848
10094,113,830024481,0.016150996
10095,113,830024488,-0.12423645
10096,113,830024489,-0.18481751
10097,113,830024490,-0.16459465
10098,113,830024491,-0.20562537
10099,113,830024492,-0.22863895
10100,113,830024493,-0.17534795
10101,113,830024519,-0.086288475
10102,113,830024539,-0.041362744
10103,113,830024544,0.017026586
10104,113,830024545,0.038613267
10105,113,830024548,0.008191763
10106,113,830024549,-0.02330528
10107,113,830024550,-0.075074896
10108,113,830024553,-0.055804245
10109,113,830024554,0.01515279
10110,113,830024556,-0.097519085
10111,113,830024559,-0.036859833
10112,113,830024560,-0.08480445
10113,113,830024564,-0.10785595
10114,113,830024565,-0.11052872
10115,113,830024568,-0.033955865
10116,113,830024573,-0.03024101
10117,113,830024575,-0.043519825
10118,113,830024578,0.028742433
10119,113,830024579,-0.0612867
10120,113,830024585,-0.16937828
10121,113,830024586,-0.14174789
10122,113,830024587,-0.16888666
10123,113,830024588,-0.040083926
10124,113,830024589,-0.19369857
10125,113,830024592,0.029984545
10126,113,830024594,0.019627452
10127,113,830024595,-0.12346662
10128,113,830024598,-0.13719976
10129,113,830024599,-0.18667772
10130,113,830024600,-0.10502478
10131,113,830024602,0.1281405
10132,113,830024605,0.02176701
10133,113,830024606,-0.08446399
10134,113,830024609,-0.060205035
10135,113,830024610,0.009599779
10136,113,830024611,0.063727304
10137,113,830024613,-0.09637234
10138,113,830024614,0.017677575
10139,113,830024617,-0.044455823
10140,113,830024618,-0.09128677
10141,113,830024619,-0.07129608
10142,113,830024620,-0.02543521
10143,113,830024624,-0.017163321
10144,113,830024627,-0.02584914
10145,113,830024628,0.06710053
10146,113,830024629,0.05411458
10147,113,830024633,-0.057127006
10148,113,830024634,-0.054937277
10149,113,830024637,-0.03208137
10150,113,830024638,-0.12825066
10151,113,830024643,-0.18443204
10152,113,830024646,0.01968974
10153,113,830024652,-0.034741603
10154,113,830024655,-0.09720881
10155,113,830024656,-0.07172089
10156,113,830024657,0.0050044586
10157,113,830024660,-0.065912865
10158,113,830024661,-0.011503672
10159,113,830024663,0.031288747
10160,113,830024665,-0.041550513
10161,113,830024672,-0.0103103435
10162,113,830024677,-0.08777332
10163,113,830024678,0.041885156
10164,113,830024681,-0.03766033
10165,113,830024682,-0.062476106
10166,113,830024683,-0.07851494
10167,113,830024684,-0.13341013
10168,113,830024687,-0.0073422343
10169,113,830024688,-0.03248111
10170,113,830024691,0.00042151404
10171,113,830024692,0.037815206
10172,113,830024693,-0.03546666
10173,113,830024698,0.016619284
10174,113,830024700,0.13559714
10175,113,830024703,-0.06386294
10176,113,830024707,-0.0068080807
10177,113,830024708,-0.032500807
10178,113,830024711,0.031461526
10179,113,830024714,0.0032028274
10180,113,830024720,-0.09605056
10181,113,830024722,0.00031052274
10182,113,830024727,-0.014359864
10183,113,830024729,0.014859508
10184,113,830024730,-0.020311091
10185,113,830024733,-0.05022566
10186,113,830024734,-0.00057182857
10187,113,830024737,-0.07960263
10188,113,830024740,-0.06403515
10189,113,830024743,-0.03958191
10190,113,830024744,-0.08219818
10191,113,830024748,-0.085848175
10192,113,830024754,-0.16176206
10193,113,830024756,-0.14253527
10194,113,830024757,-0.083211504
10195,113,830024759,-0.14520013
10196,113,830024762,-0.16874097
10197,113,830024763,-0.07149243
10198,113,830024766,-0.1576008
10199,113,830024767,-0.09933012
10200,113,830024771,-0.11135165
10201,113,830024772,-0.031061335
10202,113,830024775,-0.058600157
10203,113,830024777,-0.007045794
10204,113,830024782,-0.12198049
10205,113,830024783,-0.019837297
10206,113,830024787,0.17978434
10207,113,830024788,0.095370315
10208,113,830024791,-0.054227836
10209,113,830024792,0.10080846
10210,113,830024794,0.043460272
10211,113,830024797,-0.011463238
10212,113,830024798,-0.022023214
10213,113,830024799,0.030905787
10214,113,830024801,0.08654481
10215,113,830024802,0.025423117
10216,113,830024805,-0.10980064
10217,113,830024806,-0.056813058
10218,113,830024809,0.0728462
10219,113,830024813,-0.04377827
10220,113,830024817,-0.09849512
10221,113,830024820,-0.09267876
10222,113,830024821,-0.13125528
10223,113,830024822,0.009135183
10224,113,830024824,-0.16792092
10225,113,830024827,-0.063812666
10226,113,830024830,-0.14166448
10227,113,830024831,-0.20358355
10228,113,830024833,-0.20233317
10229,113,830024839,-0.1367335
10230,113,830024855,-0.09101504
10231,113,830024860,-0.23840472
10232,113,830024861,-0.15670002
10233,113,830024863,-0.078182876
10234,113,830024866,-0.14620262
10235,113,830024870,0.085476615
10236,113,830024871,-0.1223686
10237,113,830024872,-0.16879357
10238,113,830024873,0.029383415
10239,113,830024874,0.01296008
10240,113,830024875,0.051669184
10241,113,830024877,-0.12099845
10242,113,830024880,-0.15142192
10243,113,830024881,-0.18539883
10244,113,830024882,-0.13783708
10245,113,830024883,-0.097378775
10246,113,830024884,-0.19317403
10247,113,830024885,-0.26828182
10248,113,830024888,-0.26751965
10249,113,830024891,-0.19778246
10250,113,830024892,-0.14798692
10251,113,830024895,-0.12150927
10252,113,830024896,-0.22703022
10253,113,830024899,-0.23783457
10254,113,830024900,-0.06910042
10255,113,830024901,-0.091083236
10256,113,830024902,-0.15107341
10257,113,830024906,-0.17626655
10258,113,830024909,-0.057484455
10259,113,830024910,-0.113167346
10260,113,830024914,-0.14579387
10261,113,830024915,-0.10703828
10262,113,830024916,-0.088211134
10263,113,830024917,-0.0752725
10264,113,830024920,-0.10992579
10265,113,830024921,-0.08180138
10266,113,830024924,-0.010936644
10267,113,830024925,-0.00328088
10268,113,830024928,-0.06611913
10269,113,830024929,-0.009047937
10270,113,830024932,-0.021921685
10271,113,830024933,-0.03175108
10272,113,830024934,-0.025107518
10273,113,830024935,-0.06110863
10274,113,830024936,-0.012126539
10275,113,830024941,-0.02906369
10276,113,830024944,-0.098573714
10277,113,830024946,-0.09494805
10278,113,830024947,0.0023276927
10279,113,830024949,0.12876491
10280,113,830024952,0.007376682
10281,113,830024953,-0.0056101796
10282,113,830024954,0.06797963
10283,113,830024965,-0.02437449
10284,113,830024966,0.06459036
10285,113,830024972,-0.0046861074
10286,113,830024975,0.04816635
10287,113,830024977,-0.025862344
10288,113,830024978,-0.18582435
10289,113,830024979,-0.13854341
10290,113,830024980,-0.022671675
10291,113,830024981,-0.074898854
10292,113,830024982,-0.053580996
10293,113,830024983,-0.13924044
10294,113,830024984,0.0010173686
10295,113,830024985,-0.02651421
10296,113,830024986,-0.22160621
10297,113,830024987,-0.20890023
10298,113,830024988,-0.014128658
10299,113,830024993,-0.1501839
10300,113,830024994,-0.09962367
10301,113,830024999,-0.08761716
10302,113,830025001,-0.096995026
10303,113,830025005,-0.13328898
10304,113,830025006,-0.018125266
10305,113,830025012,-0.16630796
10306,113,830025013,-0.10024457
10307,113,830025014,-0.11604205
10308,113,830025016,-0.11190329
10309,113,830025018,-0.18087992
10310,113,830025019,-0.06765985
10311,113,830025020,-0.066571474
10312,113,830025021,0.027405728
10313,113,830025022,0.009732535
10314,113,830025023,-0.11100095
10315,113,830025024,0.00052830065
10316,113,830025025,0.0064452104
10317,113,830025026,-0.08641447
10318,113,830025027,0.03184896
10319,113,830025028,-0.034916054
10320,113,830025030,0.09316817
10321,113,830025034,0.18379787
10322,113,830025035,0.028732296
10323,113,830025038,0.037769884
10324,113,830025039,0.03748819
10325,113,830025042,0.1387841
10326,113,830025043,-0.04801112
10327,113,830025044,-0.16440867
10328,113,830025045,0.114721775
10329,113,830025049,0.08568165
10330,113,830025052,-0.044225164
10331,113,830025053,0.021754608
10332,113,830025056,-0.014063026
10333,113,830025057,-0.1265082
10334,113,830025061,0.04403086
10335,113,830025065,-0.007092171
10336,113,830025068,0.050567728
10337,113,830025070,-0.10225918
10338,113,830025071,0.0069387183
10339,113,830025075,-0.14314131
10340,113,830025078,0.012076024
10341,113,830025081,-0.05866248
10342,113,830025084,0.019048408
10343,113,830025085,-0.07806509
10344,113,830025089,-0.00068893377
10345,113,830025091,-0.020733383
10346,113,830025094,-0.11198206
10347,113,830025099,0.06514013
10348,113,830025101,0.11129152
10349,113,830025103,-0.07823855
10350,113,830025111,-0.1665298
10351,113,830025115,-0.10123755
10352,113,830025116,-0.14709473
10353,113,830025117,-0.123766325
10354,113,830025118,-0.058271624
10355,113,830025119,-0.17760308
10356,113,830025126,-0.10847152
10357,113,830025128,0.013033034
10358,113,830025129,0.04140438
10359,113,830025131,-0.0006429916
10360,113,830025133,-0.0010604032
10361,113,830025137,-0.096456826
10362,113,830025138,-0.08473586
10363,113,830025143,-0.07159475
10364,113,830025144,0.07641556
10365,113,830025145,0.05142267
10366,113,830025147,-0.047741354
10367,113,830025149,0.11899857
10368,113,830025151,-0.037450667
10369,113,830025152,-0.009908656
10370,113,830025154,-0.05009404
10371,113,830025155,-0.12105689
10372,113,830025157,0.01180432
10373,113,830025158,0.013167533
10374,113,830025162,-0.21616225
10375,113,830025163,-0.14677714
10376,113,830025165,-0.12313511
10377,113,830025168,0.053700343
10378,113,830025171,0.0384652
10379,113,830025174,0.048355136
10380,113,830025178,-0.23567906
10381,113,830025181,-0.11987331
10382,113,830025184,0.18186942
10383,113,830025187,-0.042398963
10384,113,830025216,0.039319545
10385,113,830025221,-0.04875026
10386,113,830025224,-0.18588112
10387,113,830025225,-0.058434248
10388,113,830025229,-0.05255885
10389,113,830025232,-0.099202916
10390,113,830025245,0.01456539
10391,113,830025264,-0.009618595
10392,113,830025266,-0.10412945
10393,113,830025276,-0.00012143678
10394,113,830025281,-0.0050041676
10395,113,830025285,-0.047102757
10396,113,830025289,-0.051029693
10397,113,830025303,-0.013181867
10398,113,830025304,-0.051714983
10399,113,830025306,-0.025725666
10400,113,830025311,0.027852654
10401,113,830025316,0.0030637274
10402,113,830025317,-0.14649136
10403,113,830025318,-0.07809386
10404,113,830025320,0.00719125
10405,113,830025321,-0.11303844
10406,113,830025322,-0.06850522
10407,113,830025323,0.02290702
10408,113,830025324,0.10213702
10409,113,830025326,-0.04466041
10410,113,830025327,-0.08092505
10411,113,830025328,-0.042457595
10412,113,830025329,-0.17123014
10413,113,830025330,-0.10046928
10414,113,830025331,-0.08387402
10415,113,830025332,-0.04540366
10416,113,830025333,-0.1473308
10417,113,830025334,-0.10381119
10418,113,830025335,-0.0457687
10419,113,830025336,-0.088056654
10420,113,830025338,-0.09482067
10421,113,830025339,-0.058285646
10422,113,830025340,-0.17944889
10423,113,830025341,-0.01830965
10424,113,830025342,-0.04614952
10425,113,830025344,0.101771235
10426,113,830025346,-0.14923836
10427,113,830025351,0.07405315
10428,113,830025354,0.004525131
10429,113,830025356,0.00476652
