,session,speech_id,similarity
17709,113,1010031776,0.085441515
17710,113,1010031777,0.02400036
17711,113,1010031778,-0.011990866
17712,113,1010031779,-0.024881447
17713,113,1010031780,0.026612034
17714,113,1010031781,0.01709729
17715,113,1010031782,0.055400364
17716,113,1010031783,0.0031635128
17717,113,1010031784,-0.1762289
17718,113,1010031785,-0.001711264
17719,113,1010031786,-0.026387593
17720,113,1010031787,0.055462815
17721,113,1010031788,0.025960544
17722,113,1010031789,0.18578556
17723,113,1010031790,-0.051753677
17724,113,1010031791,-0.13472933
17725,113,1010031794,0.0453201
17726,113,1010031795,-0.107795864
17727,113,1010031796,0.015630754
17728,113,1010031797,0.03980487
17729,113,1010031801,0.06366795
17730,113,1010031802,0.14187351
17731,113,1010031804,-0.009312617
17732,113,1010031805,0.0181449
17733,113,1010031806,0.078024186
17734,113,1010031807,0.1310602
17735,113,1010031812,-0.049749065
17736,113,1010031815,-0.08501652
17737,113,1010031816,-0.16289806
17738,113,1010031817,-0.020914175
17739,113,1010031818,-0.09594518
17740,113,1010031819,0.03321816
17741,113,1010031822,0.06850269
17742,113,1010031823,0.096445225
17743,113,1010031832,0.11225653
17744,113,1010031833,-0.10032758
17745,113,1010031834,0.022065023
17746,113,1010031835,0.19041553
17747,113,1010031837,0.1122133
17748,113,1010031838,-0.07583525
17749,113,1010031839,-0.07514282
17750,113,1010031840,-0.049234897
17751,113,1010031841,0.076884516
17752,113,1010031842,-0.06969503
17753,113,1010031843,-0.09269106
17754,113,1010031844,0.05715985
17755,113,1010031845,-0.07886559
17756,113,1010031846,0.008516199
17757,113,1010031847,-0.08357888
17758,113,1010031849,0.008717956
17759,113,1010031851,-0.06596372
17760,113,1010031853,0.08396728
17761,113,1010031856,0.089760736
17762,113,1010031858,0.099296115
17763,113,1010031862,-0.047375575
17764,113,1010031863,0.07134618
17765,113,1010031864,-0.06602394
17766,113,1010031866,-0.06765411
17767,113,1010031869,-0.037253857
17768,113,1010031870,0.11450543
17769,113,1010031874,-0.04282888
17770,113,1010031875,0.019425899
17771,113,1010031876,0.096757285
17772,113,1010031877,-0.1324334
17773,113,1010031878,0.05446229
17774,113,1010031879,-0.0020997464
17775,113,1010031882,0.0147905005
17776,113,1010031883,-0.004421605
17777,113,1010031884,0.045949835
17778,113,1010031885,0.0011931313
17779,113,1010031886,0.13099198
17780,113,1010031887,-0.07320639
17781,113,1010031891,-0.00915203
17782,113,1010031892,0.050100625
17783,113,1010031893,0.08180733
17784,113,1010031896,0.027427718
17785,113,1010031898,0.07343388
17786,113,1010031899,0.012467761
17787,113,1010031900,0.029020585
17788,113,1010031902,0.0026958026
17789,113,1010031905,0.14110138
17790,113,1010031907,0.072745696
17791,113,1010031911,-0.050486814
17792,113,1010031913,0.16315146
17793,113,1010031915,0.122881204
17794,113,1010031918,0.03495433
17795,113,1010031921,0.034128793
17796,113,1010031922,0.08198892
17797,113,1010031924,-0.05032004
17798,113,1010031934,-0.034637533
17799,113,1010031938,-0.051955197
17800,113,1010031939,-0.09631392
17801,113,1010031940,0.0027006313
17802,113,1010031941,-0.12972939
17803,113,1010031947,-0.1351236
17804,113,1010031948,-0.058309857
17805,113,1010031949,0.11712324
17806,113,1010031954,-0.052140485
17807,113,1010031959,0.048777487
17808,113,1010031960,0.050851386
17809,113,1010031961,0.08086359
17810,113,1010031962,-0.12058315
17811,113,1010031963,0.029707404
17812,113,1010031964,0.025735006
17813,113,1010031965,0.031173894
17814,113,1010031966,-0.020961488
17815,113,1010031967,-0.16775736
17816,113,1010031968,-0.030060295
17817,113,1010031969,-0.06549966
17818,113,1010031970,0.0686135
17819,113,1010031971,-0.008914389
17820,113,1010031972,0.05832843
17821,113,1010031973,-0.10106971
17822,113,1010031976,-0.14392816
17823,113,1010031978,-0.16308255
17824,113,1010031981,-0.0313028
17825,113,1010031982,-0.12568943
17826,113,1010031983,0.0551897
17827,113,1010031985,-0.13431662
17828,113,1010031987,-0.050214283
17829,113,1010031989,0.0017460566
17830,113,1010031993,-0.03905031
17831,113,1010031994,-0.06401606
17832,113,1010031999,0.033989977
17833,113,1010032000,-0.038423073
17834,113,1010032003,-0.00033980887
17835,113,1010032005,-0.007816816
17836,113,1010032006,-0.087049566
17837,113,1010032009,-0.11613793
17838,113,1010032010,-0.010647992
17839,113,1010032013,0.027145518
17840,113,1010032014,-0.13445938
17841,113,1010032015,-0.12401626
17842,113,1010032017,-0.11570311
17843,113,1010032018,-0.07881785
17844,113,1010032020,-0.08142119
17845,113,1010032021,-0.0861467
17846,113,1010032022,-0.09646877
17847,113,1010032026,-0.11491435
17848,113,1010032027,-0.08033225
17849,113,1010032031,-0.10148901
17850,113,1010032034,-0.11337073
17851,113,1010032035,-0.054197248
17852,113,1010032039,-0.10217259
17853,113,1010032040,-0.103184395
17854,113,1010032041,-0.04455438
17855,113,1010032044,-0.04456926
17856,113,1010032045,-0.24197353
17857,113,1010032046,-0.17578661
17858,113,1010032047,-0.14936794
17859,113,1010032049,-0.10749694
17860,113,1010032050,-0.19909176
17861,113,1010032051,-0.17439331
17862,113,1010032052,-0.07750526
17863,113,1010032053,-0.15741086
17864,113,1010032054,-0.063178204
17865,113,1010032055,-0.07912228
17866,113,1010032056,-0.10513465
17867,113,1010032057,-0.035873055
17868,113,1010032061,0.024012389
17869,113,1010032062,0.0164811
17870,113,1010032065,-0.047390293
17871,113,1010032068,0.17485452
17872,113,1010032072,-0.07025759
17873,113,1010032074,0.001096206
17874,113,1010032078,-0.07246153
17875,113,1010032089,0.01835866
17876,113,1010032091,-0.111858465
17877,113,1010032093,0.16446646
17878,113,1010032095,-0.046580356
17879,113,1010032097,0.05025297
17880,113,1010032099,-0.051353294
17881,113,1010032102,0.032088157
17882,113,1010032103,-0.12171424
17883,113,1010032105,0.005147696
17884,113,1010032112,0.021736974
17885,113,1010032113,0.10091663
17886,113,1010032118,-0.104339704
17887,113,1010032123,0.0027623493
17888,113,1010032133,-0.20075306
17889,113,1010032135,-0.1361379
17890,113,1010032137,-0.16182953
17891,113,1010032140,-0.11182727
17892,113,1010032141,0.05915442
17893,113,1010032144,-0.03523614
17894,113,1010032145,-0.06257244
17895,113,1010032146,-0.1990828
17896,113,1010032149,-0.10744596
17897,113,1010032150,-0.09099205
17898,113,1010032152,-0.24046133
17899,113,1010032153,-0.09854439
17900,113,1010032155,-0.18432976
17901,113,1010032156,-0.17067175
17902,113,1010032160,-0.13310513
17903,113,1010032161,-0.14540105
17904,113,1010032162,-0.15958433
17905,113,1010032163,-0.1001226
17906,113,1010032165,-0.22551535
17907,113,1010032168,0.012351341
17908,113,1010032175,-0.10644844
17909,113,1010032177,-0.07129638
17910,113,1010032183,-0.013582385
17911,113,1010032185,-0.14388
17912,113,1010032186,-0.06480718
17913,113,1010032189,-0.042564034
17914,113,1010032192,-0.09198366
17915,113,1010032196,0.098645695
17916,113,1010032198,-0.05067434
17917,113,1010032205,-0.0106534865
17918,113,1010032206,-0.1486692
17919,113,1010032208,-0.20540655
17920,113,1010032211,-0.015387226
17921,113,1010032213,-0.101790726
17922,113,1010032215,0.036839448
17923,113,1010032217,0.07472773
17924,113,1010032224,-0.038421888
17925,113,1010032231,-0.06920408
17926,113,1010032241,-0.12027298
17927,113,1010032242,-0.024745673
17928,113,1010032249,0.083527036
17929,113,1010032251,-0.03941975
17930,113,1010032252,-0.12852027
17931,113,1010032253,-0.09264642
17932,113,1010032254,-0.1607156
17933,113,1010032255,-0.10287058
17934,113,1010032256,-0.19397688
17935,113,1010032257,-0.16530018
17936,113,1010032258,-0.013849026
17937,113,1010032260,-0.05718429
17938,113,1010032262,-0.11288441
17939,113,1010032263,-0.16880076
17940,113,1010032264,-0.051690266
17941,113,1010032265,0.07319017
17942,113,1010032266,-0.023316855
17943,113,1010032267,-0.046602312
17944,113,1010032268,-0.049504787
17945,113,1010032269,0.018470615
17946,113,1010032270,0.005185526
17947,113,1010032271,-0.0496514
17948,113,1010032273,0.052388214
17949,113,1010032275,0.054418772
17950,113,1010032277,-0.02384915
17951,113,1010032279,0.028422484
17952,113,1010032281,0.12360295
17953,113,1010032283,-0.016377022
17954,113,1010032285,-0.08440447
17955,113,1010032287,0.002760717
17956,113,1010032289,-0.06906324
17957,113,1010032291,0.060887285
17958,113,1010032293,0.022512611
17959,113,1010032294,-0.12702048
17960,113,1010032295,0.060432784
17961,113,1010032296,-0.0042574937
17962,113,1010032297,-0.11818652
17963,113,1010032298,0.0393677
17964,113,1010032299,0.061341424
17965,113,1010032300,0.0006027273
17966,113,1010032301,0.09411224
17967,113,1010032302,0.082497135
17968,113,1010032303,0.027561003
17969,113,1010032304,0.021397565
17970,113,1010032305,-0.27110547
17971,113,1010032306,0.057066
17972,113,1010032309,-0.013991322
17973,113,1010032311,0.012767932
17974,113,1010032317,-0.02503089
17975,113,1010032319,0.0439675
17976,113,1010032321,-0.12061088
17977,113,1010032323,0.06285499
17978,113,1010032324,0.050692413
17979,113,1010032325,-0.05793769
17980,113,1010032326,-0.060830712
17981,113,1010032327,0.09831102
17982,113,1010032328,0.007868105
17983,113,1010032329,0.04931994
17984,113,1010032330,0.022988709
17985,113,1010032331,0.019748827
17986,113,1010032332,-0.060047887
17987,113,1010032333,0.040262394
17988,113,1010032334,-0.025155958
17989,113,1010032335,0.11979892
17990,113,1010032336,-0.049223438
17991,113,1010032337,-0.07372334
17992,113,1010032338,0.005703021
17993,113,1010032339,-0.087615855
17994,113,1010032340,0.06428187
17995,113,1010032341,0.08293243
17996,113,1010032342,0.046077814
17997,113,1010032343,0.02635826
17998,113,1010032344,0.06565007
17999,113,1010032345,-0.07418153
18000,113,1010032346,-0.124498084
18001,113,1010032347,0.000117901014
18002,113,1010032348,0.051899664
18003,113,1010032349,-0.22867379
18004,113,1010032350,-0.107605346
18005,113,1010032351,0.05810235
18006,113,1010032352,-0.04176811
18007,113,1010032353,0.045437023
18008,113,1010032354,0.07901897
18009,113,1010032355,0.02687738
18010,113,1010032356,0.043418825
18011,113,1010032357,-0.1321534
18012,113,1010032358,0.21102972
18013,113,1010032359,-0.035074864
18014,113,1010032363,-0.0171738
18015,113,1010032366,-0.038164854
18016,113,1010032377,0.13967967
18017,113,1010032378,-0.081947476
18018,113,1010032379,-0.09108829
18019,113,1010032381,-0.1327046
18020,113,1010032390,-0.011012931
18021,113,1010032393,-0.04352339
18022,113,1010032394,-0.05324704
18023,113,1010032398,0.044460356
18024,113,1010032405,0.131107
18025,113,1010032407,0.03546249
18026,113,1010032408,0.03276213
18027,113,1010032409,0.040271733
18028,113,1010032410,0.02075853
18029,113,1010032411,0.07650057
18030,113,1010032412,-0.026345164
18031,113,1010032413,-0.08895548
18032,113,1010032414,-0.039094
18033,113,1010032415,-0.18305525
18034,113,1010032416,-0.04613917
18035,113,1010032417,-0.084130995
18036,113,1010032418,0.0139471665
18037,113,1010032419,0.104440264
18038,113,1010032420,-0.020528596
18039,113,1010032421,0.10648771
18040,113,1010032422,0.10041695
18041,113,1010032423,0.062107764
18042,113,1010032424,-0.07480721
18043,113,1010032425,-0.08272839
18044,113,1010032426,-0.016509883
18045,113,1010032427,0.039166085
18046,113,1010032428,0.062195193
18047,113,1010032429,0.015648993
18048,113,1010032433,0.010901612
18049,113,1010032435,0.062928684
18050,113,1010032436,0.015917238
18051,113,1010032439,0.06828229
18052,113,1010032445,0.03242429
18053,113,1010032447,0.113452785
18054,113,1010032448,-0.016056562
18055,113,1010032449,0.021012612
18056,113,1010032451,0.048321296
18057,113,1010032454,0.113819726
18058,113,1010032455,-0.10011788
18059,113,1010032456,-0.0031020446
18060,113,1010032457,-0.09594052
18061,113,1010032459,-0.06712465
18062,113,1010032461,0.07513441
18063,113,1010032462,0.024017148
18064,113,1010032463,-0.09478768
18065,113,1010032464,-0.063171014
18066,113,1010032465,0.013218138
18067,113,1010032466,-0.0019916566
18068,113,1010032467,0.084139705
18069,113,1010032468,0.03831527
18070,113,1010032469,0.06355697
18071,113,1010032470,0.02906308
18072,113,1010032471,0.1763004
18073,113,1010032472,0.18897347
18074,113,1010032476,0.08919123
18075,113,1010032477,0.10466027
18076,113,1010032478,-0.005200838
18077,113,1010032479,-0.044428173
18078,113,1010032481,0.027111273
18079,113,1010032485,0.0340102
18080,113,1010032486,0.06744213
18081,113,1010032489,0.09335731
18082,113,1010032493,0.049191464
18083,113,1010032497,0.040961385
18084,113,1010032498,0.042871334
18085,113,1010032499,0.033461913
18086,113,1010032503,0.088755555
18087,113,1010032505,0.09170553
18088,113,1010032506,0.036699872
18089,113,1010032507,-0.09193931
18090,113,1010032510,-0.086083
18091,113,1010032512,-0.033697344
18092,113,1010032515,0.10935095
18093,113,1010032519,-0.1706959
18094,113,1010032520,0.006868518
18095,113,1010032521,0.064970545
18096,113,1010032524,0.018622937
18097,113,1010032525,-0.04554691
18098,113,1010032526,0.051682867
18099,113,1010032527,-0.05739739
18100,113,1010032528,-0.013890642
18101,113,1010032529,0.08106522
18102,113,1010032530,0.037316054
18103,113,1010032531,0.0079084765
18104,113,1010032532,0.01022429
18105,113,1010032533,0.018600095
18106,113,1010032534,-0.06455515
18107,113,1010032535,0.026933605
18108,113,1010032536,-0.021979213
18109,113,1010032537,-0.010724704
18110,113,1010032538,0.033988222
18111,113,1010032539,0.027008977
18112,113,1010032540,0.035480075
18113,113,1010032542,0.02901793
18114,113,1010032548,-0.10742258
18115,113,1010032556,-0.0459332
18116,113,1010032558,-0.138897
18117,113,1010032559,-0.114979595
18118,113,1010032562,-0.10524398
18119,113,1010032563,0.014764911
18120,113,1010032564,-0.051089216
18121,113,1010032568,-0.0892807
18122,113,1010032569,-0.025009455
18123,113,1010032570,0.115838446
18124,113,1010032571,-0.11449589
18125,113,1010032573,-0.12124997
18126,113,1010032576,-0.030769384
18127,113,1010032577,-0.070327096
18128,113,1010032578,0.005350641
18129,113,1010032582,-0.008092443
18130,113,1010032585,-0.1079667
18131,113,1010032590,-0.07852909
18132,113,1010032592,-0.062228702
18133,113,1010032595,0.012359076
18134,113,1010032598,-0.10418011
18135,113,1010032599,-0.12530363
18136,113,1010032600,-0.022135679
18137,113,1010032601,-0.16612028
18138,113,1010032602,-0.12793638
18139,113,1010032606,0.013431055
18140,113,1010032608,-0.1060382
18141,113,1010032609,-0.016744155
18142,113,1010032611,-0.10839559
18143,113,1010032612,-0.12069873
18144,113,1010032617,-0.046080835
18145,113,1010032618,-0.09850491
18146,113,1010032619,-0.03467244
18147,113,1010032620,-0.089152016
18148,113,1010032625,-0.034102995
18149,113,1010032629,-0.11404144
18150,113,1010032631,-0.092121005
18151,113,1010032641,-0.033861272
18152,113,1010032643,0.06199252
18153,113,1010032653,-0.17161714
18154,113,1010032655,-0.23334943
18155,113,1010032656,0.02719984
18156,113,1010032658,-0.17085356
18157,113,1010032661,-0.070614725
18158,113,1010032663,-0.19768971
18159,113,1010032664,-0.08874905
18160,113,1010032665,-0.16324553
18161,113,1010032666,-0.18459703
18162,113,1010032667,-0.1548976
18163,113,1010032669,-0.03485819
18164,113,1010032674,-0.15081804
18165,113,1010032681,-0.16123617
18166,113,1010032683,-0.14845552
18167,113,1010032684,-0.09524744
18168,113,1010032690,-0.14060399
18169,113,1010032698,-0.20819022
18170,113,1010032700,-0.22092065
18171,113,1010032701,-0.19901219
18172,113,1010032703,-0.18101628
18173,113,1010032704,-0.16862357
18174,113,1010032705,-0.06599048
18175,113,1010032706,-0.16704671
18176,113,1010032711,-0.1629389
18177,113,1010032716,-0.19479802
18178,113,1010032722,0.13957553
18179,113,1010032723,0.027146365
18180,113,1010032724,-0.008483433
18181,113,1010032731,0.06701144
18182,113,1010032732,0.14086248
18183,113,1010032734,-0.17638879
18184,113,1010032736,-0.04327968
18185,113,1010032738,-0.1453835
18186,113,1010032746,-0.13392289
18187,113,1010032749,-0.16679801
18188,113,1010032751,-0.11623275
18189,113,1010032754,-0.10354904
18190,113,1010032757,-0.17417043
18191,113,1010032760,-0.19871536
18192,113,1010032762,-0.09626228
18193,113,1010032764,-0.06643505
18194,113,1010032770,-0.015019367
18195,113,1010032779,0.012472594
18196,113,1010032780,-0.11698306
18197,113,1010032788,-0.17658433
18198,113,1010032790,-0.15902779
18199,113,1010032791,-0.0969024
18200,113,1010032793,-0.088029
18201,113,1010032794,-0.11120296
18202,113,1010032797,-0.09337235
18203,113,1010032798,-0.11238193
18204,113,1010032802,-0.14439355
18205,113,1010032803,-0.13326666
18206,113,1010032804,-0.21751402
18207,113,1010032806,0.0059510246
18208,113,1010032810,-0.034003265
18209,113,1010032814,-0.023543572
18210,113,1010032818,-0.077087834
18211,113,1010032819,-0.08140555
18212,113,1010032823,-0.05578381
18213,113,1010032825,-0.082078755
18214,113,1010032826,-0.11291002
18215,113,1010032827,-0.0030892096
18216,113,1010032833,-0.1104999
18217,113,1010032834,-0.14564905
18218,113,1010032836,-0.096049465
18219,113,1010032842,-0.1469607
18220,113,1010032844,-0.1186713
18221,113,1010032854,0.089381106
18222,113,1010032855,0.009778522
18223,113,1010032865,-0.16527624
18224,113,1010032867,-0.13078885
18225,113,1010032871,-0.074864134
18226,113,1010032885,0.049460664
18227,113,1010032887,0.011453417
18228,113,1010032889,0.100701794
18229,113,1010032891,0.0923257
18230,113,1010032892,-0.059866175
18231,113,1010032893,-0.021755395
18232,113,1010032894,-0.12943788
18233,113,1010032895,-0.0074581443
18234,113,1010032896,-0.12029205
18235,113,1010032897,-0.041474693
18236,113,1010032898,0.02938034
18237,113,1010032899,-0.046770543
18238,113,1010032900,-0.19810617
18239,113,1010032901,-0.07396353
18240,113,1010032902,-0.01659188
18241,113,1010032903,-0.12757236
18242,113,1010032904,-0.13254052
18243,113,1010032905,-0.12657166
18244,113,1010032906,-0.10841061
18245,113,1010032907,-0.037380192
18246,113,1010032908,-0.03194162
18247,113,1010032909,-0.13858081
18248,113,1010032910,-0.13590302
18249,113,1010032911,-0.09765343
18250,113,1010032912,-0.07356536
18251,113,1010032913,-0.27623492
18252,113,1010032914,-0.1950792
18253,113,1010032915,-0.14704955
18254,113,1010032916,-0.0818348
18255,113,1010032917,0.02955337
18256,113,1010032918,0.056410767
18257,113,1010032919,-0.07837832
18258,113,1010032920,-0.12145667
18259,113,1010032921,-0.0013956835
18260,113,1010032922,-0.05545154
18261,113,1010032923,-0.024509732
18262,113,1010032924,0.015634075
18263,113,1010032925,-0.051383004
18264,113,1010032927,-0.041448195
18265,113,1010032929,0.06345344
18266,113,1010032931,0.05231893
18267,113,1010032933,-0.0252393
18268,113,1010032935,0.025885832
18269,113,1010032937,0.045171153
18270,113,1010032939,0.043365758
18271,113,1010032941,-0.019228907
18272,113,1010032943,-0.10900804
18273,113,1010032945,-0.047111068
18274,113,1010032946,0.0289109
18275,113,1010032947,-0.027304426
18276,113,1010032948,-0.025258344
18277,113,1010032949,0.056002825
18278,113,1010032950,-0.027272308
18279,113,1010032951,0.089090705
18280,113,1010032952,0.053528305
18281,113,1010032953,0.004295212
18282,113,1010032954,-0.120755464
18283,113,1010032955,-0.026407747
18284,113,1010032956,-0.1677802
18285,113,1010032957,0.08605535
18286,113,1010032958,-0.13262948
18287,113,1010032959,-0.08283946
18288,113,1010032960,0.05434531
18289,113,1010032961,0.025318589
18290,113,1010032968,-0.00595368
18291,113,1010032969,-0.043859977
18292,113,1010032970,-0.104554035
18293,113,1010032974,-0.040519625
18294,113,1010032975,0.018568832
18295,113,1010032976,0.055757888
18296,113,1010032977,0.023048844
18297,113,1010032978,0.0062843566
18298,113,1010032979,0.040504303
18299,113,1010032980,-0.11681969
18300,113,1010032981,0.04379842
18301,113,1010032982,-0.018258432
18302,113,1010032983,0.07977677
18303,113,1010032984,-0.14107338
18304,113,1010032985,-0.14530103
18305,113,1010032986,0.10776155
18306,113,1010032987,-0.113717504
18307,113,1010032988,0.1385353
18308,113,1010032989,-0.017265627
18309,113,1010032990,-0.07652146
18310,113,1010032995,-0.0849342
18311,113,1010032996,-0.05131882
18312,113,1010032997,-0.14590313
18313,113,1010032998,0.02007013
18314,113,1010033000,-0.026334122
18315,113,1010033002,-0.17856617
18316,113,1010033003,0.07617765
18317,113,1010033004,0.07485176
18318,113,1010033006,0.00209956
18319,113,1010033007,-0.04051068
18320,113,1010033008,-0.047085065
18321,113,1010033011,0.028348537
18322,113,1010033014,-0.011085805
18323,113,1010033017,0.08084082
18324,113,1010033019,-0.043934986
18325,113,1010033020,-0.11664218
18326,113,1010033021,-0.051622726
18327,113,1010033028,0.10093915
18328,113,1010033033,0.09416851
18329,113,1010033034,0.073627666
18330,113,1010033036,0.10770507
18331,113,1010033037,0.15711068
18332,113,1010033039,0.046144012
18333,113,1010033042,0.058011662
18334,113,1010033048,-0.046420466
18335,113,1010033050,0.0913573
18336,113,1010033052,0.09748336
18337,113,1010033056,0.048959956
18338,113,1010033057,0.0976128
18339,113,1010033058,0.044520218
18340,113,1010033061,-0.08547236
18341,113,1010033062,-0.012417511
18342,113,1010033064,-0.018458974
18343,113,1010033065,-0.015716348
18344,113,1010033066,0.043246556
18345,113,1010033067,0.02060587
18346,113,1010033068,-0.033117924
18347,113,1010033069,0.066472806
18348,113,1010033070,0.012220848
18349,113,1010033073,0.05960139
18350,113,1010033076,-0.071145274
18351,113,1010033077,0.013060751
18352,113,1010033078,-0.13039018
18353,113,1010033079,-0.16710289
18354,113,1010033081,-0.06337531
18355,113,1010033085,-0.003204189
18356,113,1010033087,-0.033023886
18357,113,1010033097,-0.015821954
18358,113,1010033102,-0.008133762
18359,113,1010033103,-0.014210083
18360,113,1010033104,0.11489628
18361,113,1010033105,0.008918969
18362,113,1010033113,-0.057066273
18363,113,1010033114,-0.0018569017
18364,113,1010033118,-0.0024540839
18365,113,1010033121,0.06571198
18366,113,1010033123,-0.008526473
18367,113,1010033125,0.059681755
18368,113,1010033132,-0.08871328
18369,113,1010033134,-0.034144174
18370,113,1010033138,0.0037814816
18371,113,1010033140,0.040516213
18372,113,1010033142,-0.1321459
18373,113,1010033145,-0.03156373
18374,113,1010033148,0.014936793
18375,113,1010033151,0.0155418655
18376,113,1010033157,0.01316591
18377,113,1010033160,0.098550536
18378,113,1010033163,0.017890831
18379,113,1010033166,0.03282396
18380,113,1010033178,0.012797807
18381,113,1010033180,-0.01600921
18382,113,1010033185,-0.077320814
18383,113,1010033188,-0.015271724
18384,113,1010033189,-0.028386995
18385,113,1010033192,0.0052429712
18386,113,1010033195,0.040253907
18387,113,1010033196,-0.023438966
18388,113,1010033201,0.089106426
18389,113,1010033202,0.1343321
18390,113,1010033204,0.06094734
18391,113,1010033206,0.15286852
18392,113,1010033208,-0.044768404
18393,113,1010033209,-0.07463189
18394,113,1010033210,-0.03585477
18395,113,1010033212,0.1383248
18396,113,1010033214,-0.0013745988
18397,113,1010033216,0.05189183
18398,113,1010033218,0.012138826
18399,113,1010033220,-0.006420472
18400,113,1010033221,-0.024562025
18401,113,1010033222,0.044493172
18402,113,1010033223,0.009591624
18403,113,1010033225,0.026150113
18404,113,1010033226,0.11456837
18405,113,1010033227,-0.019966424
18406,113,1010033231,-0.015992865
18407,113,1010033232,0.03584011
18408,113,1010033236,-0.021238258
18409,113,1010033237,-0.026759233
18410,113,1010033240,-0.030912507
18411,113,1010033241,-0.044780176
18412,113,1010033242,0.024070363
18413,113,1010033243,0.07138561
18414,113,1010033244,-0.015543142
18415,113,1010033245,-0.03840343
18416,113,1010033248,-0.076720476
18417,113,1010033249,0.0430454
18418,113,1010033250,-0.019815767
18419,113,1010033253,0.05201375
18420,113,1010033254,0.075429864
18421,113,1010033255,0.07537425
18422,113,1010033256,-0.0011120199
18423,113,1010033257,0.013445551
18424,113,1010033261,-0.0839272
18425,113,1010033262,0.07869399
18426,113,1010033264,-0.0029229478
18427,113,1010033265,-0.1140205
18428,113,1010033266,-0.06696037
18429,113,1010033267,-0.018991511
18430,113,1010033268,-0.12652355
18431,113,1010033269,-0.07049852
18432,113,1010033270,0.06756787
18433,113,1010033271,-0.03786703
18434,113,1010033272,-0.05218026
18435,113,1010033273,-0.1140205
18436,113,1010033274,-0.024564616
18437,113,1010033275,-0.0236615
18438,113,1010033276,-0.112035036
18439,113,1010033277,-0.09490966
18440,113,1010033278,-0.1274911
18441,113,1010033280,-0.009400219
18442,113,1010033282,0.068727106
18443,113,1010033284,-0.13298301
18444,113,1010033287,-0.08157659
18445,113,1010033288,-0.1776866
18446,113,1010033290,-0.18157
18447,113,1010033295,0.06318846
18448,113,1010033296,0.04465116
18449,113,1010033297,-0.04354655
18450,113,1010033298,0.114384346
18451,113,1010033299,0.012941991
18452,113,1010033300,0.055070646
18453,113,1010033301,0.059087314
18454,113,1010033302,-0.028652035
18455,113,1010033303,0.009561464
18456,113,1010033304,0.15679441
18457,113,1010033305,-0.19741358
18458,113,1010033306,0.022708245
18459,113,1010033307,-0.10107816
18460,113,1010033308,-0.048969023
18461,113,1010033309,0.07360088
18462,113,1010033310,-0.04264838
18463,113,1010033311,-0.017160336
18464,113,1010033312,-0.10922063
18465,113,1010033313,-0.052923128
18466,113,1010033314,0.01856764
18467,113,1010033315,-0.0990372
18468,113,1010033316,0.009175931
18469,113,1010033317,-0.05241884
18470,113,1010033318,0.08525323
18471,113,1010033319,-0.061253496
18472,113,1010033320,0.067569226
18473,113,1010033321,-0.112227954
18474,113,1010033322,0.052420676
18475,113,1010033323,0.036733672
18476,113,1010033324,0.10110898
18477,113,1010033325,0.038975794
18478,113,1010033326,-0.14789426
18479,113,1010033327,-0.014556108
18480,113,1010033328,0.007344281
18481,113,1010033329,-0.0018008698
18482,113,1010033330,0.026832646
18483,113,1010033331,-0.029260209
18484,113,1010033332,-0.038546674
18485,113,1010033333,-0.02097645
18486,113,1010033334,0.10039255
18487,113,1010033335,0.0667828
18488,113,1010033336,-0.21002157
18489,113,1010033337,-0.09811533
18490,113,1010033338,-0.118658185
18491,113,1010033339,-0.053866386
18492,113,1010033340,0.0049086427
18493,113,1010033341,0.010164936
18494,113,1010033342,0.016432375
18495,113,1010033343,0.07853152
18496,113,1010033344,-0.08077195
18497,113,1010033345,0.092683904
18498,113,1010033346,-0.1416639
18499,113,1010033347,-0.13816102
18500,113,1010033348,-0.06522206
18501,113,1010033349,0.0153993685
18502,113,1010033350,0.03917439
18503,113,1010033351,-0.10189745
18504,113,1010033352,0.03984792
18505,113,1010033353,-0.024125233
18506,113,1010033354,-0.04866901
18507,113,1010033355,-0.08162859
18508,113,1010033356,-0.088909835
18509,113,1010033357,0.013748525
18510,113,1010033362,0.0651242
18511,113,1010033363,-0.076747924
18512,113,1010033364,0.027992988
18513,113,1010033369,0.06815996
18514,113,1010033375,0.06182724
18515,113,1010033376,-0.07968182
18516,113,1010033378,-0.1613567
18517,113,1010033379,-0.120532535
18518,113,1010033381,-0.15142019
18519,113,1010033382,-0.06404261
18520,113,1010033384,-0.037868924
18521,113,1010033388,-0.044573974
18522,113,1010033389,-0.18041603
18523,113,1010033390,-0.07648747
18524,113,1010033393,-0.12739213
18525,113,1010033394,-0.17872228
18526,113,1010033395,-0.1580296
18527,113,1010033396,-0.19213109
18528,113,1010033399,-0.14870858
18529,113,1010033401,-0.08332671
18530,113,1010033403,0.04822915
18531,113,1010033404,-0.13736653
18532,113,1010033406,-0.12273873
18533,113,1010033408,-0.071250096
18534,113,1010033409,-0.13291821
18535,113,1010033412,-0.21929328
18536,113,1010033414,-0.15999806
18537,113,1010033416,-0.15498632
18538,113,1010033423,-0.17118469
18539,113,1010033424,-0.18188691
18540,113,1010033426,-0.13980594
18541,113,1010033428,-0.1609398
18542,113,1010033429,-0.20064954
18543,113,1010033430,-0.09889065
18544,113,1010033431,-0.0964226
18545,113,1010033433,-0.11166879
18546,113,1010033435,-0.10297108
18547,113,1010033436,-0.16935866
18548,113,1010033438,-0.12888694
18549,113,1010033439,0.015518736
