,session,speech_id,similarity
41411,113,1000086964,0.004209319
41412,113,1000086965,0.072866395
41413,113,1000086966,-0.020135552
41414,113,1000086967,-0.044446047
41415,113,1000086977,-0.0046030716
41416,113,1000086982,-0.011643263
41417,113,1000086983,-0.06531075
41418,113,1000086985,0.023391422
41419,113,1000086988,-0.0042208587
41420,113,1000086989,-0.04450374
41421,113,1000086993,-0.021721555
41422,113,1000086994,-0.0021283817
41423,113,1000086998,0.028386623
41424,113,1000087001,-0.016617551
41425,113,1000087003,0.04822728
41426,113,1000087005,0.024124186
41427,113,1000087009,0.008492911
41428,113,1000087010,-0.02503827
41429,113,1000087012,0.023460776
41430,113,1000087014,-0.062735
41431,113,1000087016,0.010232259
41432,113,1000087018,-0.044029914
41433,113,1000087020,0.09945318
41434,113,1000087022,-0.009887894
41435,113,1000087024,-0.056310795
41436,113,1000087026,0.006176427
41437,113,1000087029,0.033776242
41438,113,1000087033,-0.020342154
41439,113,1000087037,0.002147304
41440,113,1000087040,0.06797264
41441,113,1000087041,0.12212301
41442,113,1000087045,0.0400184
41443,113,1000087050,0.021144614
41444,113,1000087052,0.080886364
41445,113,1000087054,-0.12722097
41446,113,1000087058,0.028174326
41447,113,1000087061,0.014506001
41448,113,1000087063,0.14707151
41449,113,1000087066,0.08156719
41450,113,1000087068,0.062111557
41451,113,1000087070,0.19830127
41452,113,1000087073,0.053387765
41453,113,1000087074,-0.00019001123
41454,113,1000087075,0.10806682
41455,113,1000087076,0.0195263
41456,113,1000087077,0.055989295
41457,113,1000087078,0.024709001
41458,113,1000087079,0.031863134
41459,113,1000087080,0.07569822
41460,113,1000087081,0.09110781
41461,113,1000087082,0.0411751
41462,113,1000087083,0.019875957
41463,113,1000087084,0.046048373
41464,113,1000087085,0.08983601
41465,113,1000087086,0.032876138
41466,113,1000087087,0.016115636
41467,113,1000087088,0.045383353
41468,113,1000087089,0.044368804
41469,113,1000087090,0.045119204
41470,113,1000087091,0.12609284
41471,113,1000087092,0.09455387
41472,113,1000087093,0.031072441
41473,113,1000087094,0.03953063
41474,113,1000087095,0.09961289
41475,113,1000087096,0.10029378
41476,113,1000087097,-0.034817852
41477,113,1000087098,0.0036467942
41478,113,1000087099,0.157076
41479,113,1000087100,0.09469716
41480,113,1000087101,-0.0010270991
41481,113,1000087103,0.04537518
41482,113,1000087108,0.068972215
41483,113,1000087109,0.013170192
41484,113,1000087113,0.022214865
41485,113,1000087115,0.14278647
41486,113,1000087116,0.07661332
41487,113,1000087124,0.073311925
41488,113,1000087129,-0.022141362
41489,113,1000087132,0.09833436
41490,113,1000087135,-0.1595591
41491,113,1000087137,-0.075738356
41492,113,1000087138,0.059955318
41493,113,1000087139,0.024764044
41494,113,1000087140,0.060629427
41495,113,1000087141,0.03228038
41496,113,1000087142,-0.0011313552
41497,113,1000087144,-0.076969355
41498,113,1000087146,-0.13130325
41499,113,1000087147,-0.09345102
41500,113,1000087151,-0.12821814
41501,113,1000087152,-0.06919843
41502,113,1000087153,-0.07141289
41503,113,1000087155,-0.01229782
41504,113,1000087161,0.027226843
41505,113,1000087162,-0.04783914
41506,113,1000087163,-0.14672787
41507,113,1000087164,0.18676388
41508,113,1000087165,-0.05641883
41509,113,1000087166,-0.052728206
41510,113,1000087173,0.018225335
41511,113,1000087178,0.19289023
41512,113,1000087181,0.10496937
41513,113,1000087186,0.1192772
41514,113,1000087188,0.11505646
41515,113,1000087189,0.012875347
41516,113,1000087190,0.006012356
41517,113,1000087193,-0.032887574
41518,113,1000087195,-0.009601487
41519,113,1000087196,-0.13598074
41520,113,1000087198,-0.1522168
41521,113,1000087200,-0.004629515
41522,113,1000087204,0.038176373
41523,113,1000087206,-0.040655054
41524,113,1000087215,-0.020226922
41525,113,1000087219,-0.023564821
41526,113,1000087224,-0.14429931
41527,113,1000087227,-0.041110385
41528,113,1000087232,0.09974248
41529,113,1000087233,-0.051537786
41530,113,1000087235,0.079210594
41531,113,1000087237,-0.012668541
41532,113,1000087241,-0.025117598
41533,113,1000087242,-0.060143232
41534,113,1000087244,-0.008786952
41535,113,1000087245,0.013542298
41536,113,1000087246,-0.013806003
41537,113,1000087247,-0.031270638
41538,113,1000087249,0.019965809
41539,113,1000087251,-0.08350991
41540,113,1000087253,-0.05571631
41541,113,1000087254,-0.016370466
41542,113,1000087258,-0.07350978
41543,113,1000087260,-0.027196134
41544,113,1000087261,-0.02282599
41545,113,1000087263,0.006511206
41546,113,1000087265,0.013416128
41547,113,1000087267,-0.028645718
41548,113,1000087269,-0.066729926
41549,113,1000087270,0.09015241
41550,113,1000087271,-0.03624473
41551,113,1000087272,0.033616617
41552,113,1000087276,-0.07627873
41553,113,1000087277,0.013516543
41554,113,1000087278,0.019366167
41555,113,1000087279,0.022287853
41556,113,1000087281,0.02814329
41557,113,1000087290,-0.0011126113
41558,113,1000087291,-0.019133415
41559,113,1000087293,-0.05336982
41560,113,1000087294,0.016683804
41561,113,1000087295,-0.023159795
41562,113,1000087297,0.089030504
41563,113,1000087298,-0.11157188
41564,113,1000087299,0.059479464
41565,113,1000087300,0.109171614
41566,113,1000087301,-0.036844697
41567,113,1000087302,-0.009393933
41568,113,1000087303,-0.02862257
41569,113,1000087304,-0.005900573
41570,113,1000087305,-0.0965457
41571,113,1000087306,0.048524573
41572,113,1000087307,0.11349249
41573,113,1000087308,-0.040492225
41574,113,1000087311,-0.12453813
41575,113,1000087312,-0.08905581
41576,113,1000087313,-0.047685254
41577,113,1000087320,-0.04267992
41578,113,1000087325,0.035919946
41579,113,1000087329,0.08649533
41580,113,1000087331,0.06156648
41581,113,1000087337,0.061681174
41582,113,1000087340,0.07115486
41583,113,1000087341,0.03201085
41584,113,1000087343,0.088930756
41585,113,1000087345,-0.05363304
41586,113,1000087350,-0.21312985
41587,113,1000087351,0.07066054
41588,113,1000087355,0.060035024
41589,113,1000087357,0.1153914
41590,113,1000087363,-0.018280055
41591,113,1000087366,0.06777821
41592,113,1000087371,0.0946847
41593,113,1000087374,-0.009557834
41594,113,1000087376,0.016946046
41595,113,1000087381,0.022333093
41596,113,1000087390,0.05750735
41597,113,1000087393,-0.039125293
41598,113,1000087399,-0.009036825
41599,113,1000087401,-0.009763702
41600,113,1000087402,-0.005950671
41601,113,1000087403,-0.051078066
41602,113,1000087412,0.057408854
41603,113,1000087415,0.09092884
41604,113,1000087430,-0.034080897
41605,113,1000087434,0.07475507
41606,113,1000087438,-0.05119121
41607,113,1000087440,0.038116675
41608,113,1000087441,-0.016380962
41609,113,1000087443,-0.057801537
41610,113,1000087446,-0.06779468
41611,113,1000087447,-0.048858155
41612,113,1000087449,-0.042974826
41613,113,1000087450,-0.007351844
41614,113,1000087452,0.081685804
41615,113,1000087465,-0.015535716
41616,113,1000087469,-0.032592304
41617,113,1000087472,-0.0049087205
41618,113,1000087475,0.07463118
41619,113,1000087477,0.028316608
41620,113,1000087480,0.1067001
41621,113,1000087483,0.0017614426
41622,113,1000087484,0.015985917
41623,113,1000087485,0.0032092785
41624,113,1000087487,0.08965775
41625,113,1000087490,0.0012029068
41626,113,1000087491,0.15608828
41627,113,1000087499,-0.031222714
41628,113,1000087503,0.017514931
41629,113,1000087509,-0.05584801
41630,113,1000087512,0.038947422
41631,113,1000087515,0.04926067
41632,113,1000087516,0.09106169
41633,113,1000087518,-0.047675908
41634,113,1000087525,-0.013418451
41635,113,1000087526,-0.028950622
41636,113,1000087527,0.13127613
41637,113,1000087529,0.065248094
41638,113,1000087530,0.03113844
41639,113,1000087532,-0.03642728
41640,113,1000087536,0.04886096
41641,113,1000087538,-0.074530125
41642,113,1000087539,0.004675012
41643,113,1000087541,0.06518441
41644,113,1000087542,0.09730225
41645,113,1000087545,-0.04254803
41646,113,1000087546,-0.10748577
41647,113,1000087551,-0.030572316
41648,113,1000087552,-0.10100507
41649,113,1000087553,-0.027287392
41650,113,1000087555,-0.05484949
41651,113,1000087566,0.08094342
41652,113,1000087573,0.0015135398
41653,113,1000087575,-0.029340813
41654,113,1000087578,0.09256923
41655,113,1000087579,0.10892026
41656,113,1000087580,0.04482924
41657,113,1000087585,-0.0018298835
41658,113,1000087587,-0.08443019
41659,113,1000087589,0.010195926
41660,113,1000087592,-0.0056660315
41661,113,1000087593,0.15384692
41662,113,1000087596,0.03183205
41663,113,1000087598,0.06633033
41664,113,1000087601,0.09464903
41665,113,1000087602,0.030975902
41666,113,1000087605,-0.07074896
41667,113,1000087606,-0.001233535
41668,113,1000087615,-0.053827524
41669,113,1000087619,-0.08044798
41670,113,1000087621,0.1297337
41671,113,1000087622,0.11158802
41672,113,1000087629,-0.023057912
41673,113,1000087630,-0.085070595
41674,113,1000087632,0.021189768
41675,113,1000087633,-0.026802069
41676,113,1000087634,-0.008122522
41677,113,1000087635,0.040260866
41678,113,1000087636,-0.033319496
41679,113,1000087637,-0.06432466
41680,113,1000087638,0.041563384
41681,113,1000087639,-0.054789346
41682,113,1000087640,-0.19755016
41683,113,1000087641,-0.1482274
41684,113,1000087642,-0.048464973
41685,113,1000087643,-0.0058292598
41686,113,1000087644,-0.056948964
41687,113,1000087645,0.01470611
41688,113,1000087646,0.043434158
41689,113,1000087647,-0.04193686
41690,113,1000087648,0.0036967755
41691,113,1000087649,-0.078618295
41692,113,1000087650,0.029506924
41693,113,1000087653,-0.104206495
41694,113,1000087654,-0.34068567
41695,113,1000087655,-0.0065244273
41696,113,1000087657,-0.096284755
41697,113,1000087658,-0.17089695
41698,113,1000087659,-0.17235813
41699,113,1000087660,-0.0365245
41700,113,1000087661,-0.08292022
41701,113,1000087662,-0.15492378
41702,113,1000087663,-0.15058747
41703,113,1000087664,-0.11833212
41704,113,1000087665,-0.029989358
41705,113,1000087666,-0.12363569
41706,113,1000087667,-0.03954331
41707,113,1000087668,-0.04388348
41708,113,1000087669,-0.033420708
41709,113,1000087670,-0.1417289
41710,113,1000087671,-0.18509372
41711,113,1000087672,-0.076840274
41712,113,1000087674,-0.027541166
41713,113,1000087676,-0.14739504
41714,113,1000087677,-0.13536376
41715,113,1000087678,-0.10251114
41716,113,1000087679,0.0137720285
41717,113,1000087680,-0.013419725
41718,113,1000087681,-0.24808691
41719,113,1000087682,-0.15974267
41720,113,1000087683,-0.15168756
41721,113,1000087684,-0.18260035
41722,113,1000087685,0.022309095
41723,113,1000087686,-0.040258426
41724,113,1000087687,0.05206387
41725,113,1000087688,0.0044707437
41726,113,1000087689,-0.042058483
41727,113,1000087690,-0.06082953
41728,113,1000087691,-0.007609037
41729,113,1000087692,-0.046861622
41730,113,1000087693,-0.102687664
41731,113,1000087694,-0.105717115
41732,113,1000087695,-0.076870866
41733,113,1000087696,-0.07647519
41734,113,1000087697,-0.0492868
41735,113,1000087698,-0.013884967
41736,113,1000087700,-0.07185927
41737,113,1000087701,-0.23284279
41738,113,1000087702,-0.18312728
41739,113,1000087704,-0.08813577
41740,113,1000087705,-0.11100675
41741,113,1000087706,-0.09640023
41742,113,1000087707,-0.07690916
41743,113,1000087708,-0.09736383
41744,113,1000087709,-0.17019059
41745,113,1000087712,-0.11854504
41746,113,1000087713,-0.19472666
41747,113,1000087714,-0.22228108
41748,113,1000087715,0.0093629435
41749,113,1000087717,-0.048664846
41750,113,1000087719,-0.16274741
41751,113,1000087721,-0.08841339
41752,113,1000087722,-0.03521646
41753,113,1000087723,-0.08648331
41754,113,1000087724,-0.16931243
41755,113,1000087725,-0.06355522
41756,113,1000087726,-0.011242174
41757,113,1000087727,-0.043792572
41758,113,1000087728,-0.09024634
41759,113,1000087729,-0.05178686
41760,113,1000087730,0.07233295
41761,113,1000087731,-0.05300055
41762,113,1000087732,-0.025407765
41763,113,1000087733,0.020190148
41764,113,1000087734,-0.08085562
41765,113,1000087735,-0.13455261
41766,113,1000087736,0.06842915
41767,113,1000087737,-0.07790138
41768,113,1000087738,-0.03822142
41769,113,1000087739,-0.22928447
41770,113,1000087740,-0.098334804
41771,113,1000087742,0.031035878
41772,113,1000087743,-0.058180477
41773,113,1000087744,0.062477134
41774,113,1000087745,0.023501905
41775,113,1000087746,0.15080744
41776,113,1000087747,-0.008140801
41777,113,1000087748,-0.05183989
41778,113,1000087749,0.014674511
41779,113,1000087750,-0.030366885
41780,113,1000087751,-0.07573207
41781,113,1000087752,0.020200212
41782,113,1000087753,-0.035999786
41783,113,1000087754,-0.057164017
41784,113,1000087755,-0.10875765
41785,113,1000087756,-0.15831423
41786,113,1000087757,-0.03755707
41787,113,1000087758,0.09601259
41788,113,1000087759,-0.2107473
41789,113,1000087760,-0.068937294
41790,113,1000087761,0.043181866
41791,113,1000087762,-0.031723764
41792,113,1000087763,0.115240164
41793,113,1000087764,-0.067989685
41794,113,1000087765,0.03532213
41795,113,1000087766,0.017725334
41796,113,1000087767,-0.03615491
41797,113,1000087768,-0.022654569
41798,113,1000087769,-0.012019439
41799,113,1000087770,-0.08117585
41800,113,1000087771,-0.2138738
41801,113,1000087772,0.09389735
41802,113,1000087773,-0.07241907
41803,113,1000087774,0.027826177
41804,113,1000087775,-0.004867753
41805,113,1000087776,0.061488092
41806,113,1000087777,0.035163622
41807,113,1000087778,-0.10369117
41808,113,1000087779,-0.010872468
41809,113,1000087780,-0.030632064
41810,113,1000087781,-0.03758113
41811,113,1000087782,0.019037165
41812,113,1000087783,0.05208162
41813,113,1000087784,0.02445156
41814,113,1000087785,0.030888256
41815,113,1000087786,0.018769093
41816,113,1000087788,0.049167875
41817,113,1000087790,0.07479945
41818,113,1000087791,0.06113657
41819,113,1000087799,-0.03208097
41820,113,1000087805,-0.07931444
41821,113,1000087806,-0.07569818
41822,113,1000087812,-0.03457984
41823,113,1000087823,-0.119034745
41824,113,1000087824,-0.018957825
41825,113,1000087826,-0.13723515
41826,113,1000087830,-0.07862532
41827,113,1000087832,0.065234706
41828,113,1000087833,0.019761633
41829,113,1000087836,0.035645384
41830,113,1000087837,0.008426292
41831,113,1000087838,0.037040275
41832,113,1000087840,-0.11467491
41833,113,1000087841,-0.030531827
41834,113,1000087842,0.028191978
41835,113,1000087843,-0.0474386
41836,113,1000087844,-0.062215425
41837,113,1000087847,-0.026420671
41838,113,1000087850,-4.909048e-05
41839,113,1000087851,0.13946754
41840,113,1000087854,0.048624936
41841,113,1000087855,-0.0048375605
41842,113,1000087856,0.010118391
41843,113,1000087858,0.0009754994
41844,113,1000087861,-0.017995805
41845,113,1000087862,0.05611346
41846,113,1000087864,0.03751948
41847,113,1000087867,0.005053208
41848,113,1000087868,-0.06237695
41849,113,1000087869,-0.01225604
41850,113,1000087871,0.06456641
41851,113,1000087872,0.08246266
41852,113,1000087873,0.03963144
41853,113,1000087874,-8.2902145e-05
41854,113,1000087875,0.06691306
41855,113,1000087876,-0.048335142
41856,113,1000087877,-0.13843606
41857,113,1000087878,-0.082964174
41858,113,1000087879,0.0792881
41859,113,1000087880,-0.076570794
41860,113,1000087882,-0.032506358
41861,113,1000087884,0.00092953554
41862,113,1000087885,-0.08545294
41863,113,1000087886,0.065525874
41864,113,1000087887,-0.1054686
41865,113,1000087888,-0.12366474
41866,113,1000087889,-0.08110397
41867,113,1000087890,0.030180927
41868,113,1000087891,-0.0360385
41869,113,1000087892,-0.01892575
41870,113,1000087893,0.0010331264
41871,113,1000087894,0.079362996
41872,113,1000087895,0.10068718
41873,113,1000087896,-0.13958488
41874,113,1000087898,0.04768096
41875,113,1000087899,-0.04712141
41876,113,1000087900,0.07495414
41877,113,1000087901,0.003645946
41878,113,1000087902,-0.065443754
41879,113,1000087903,-0.21376996
41880,113,1000087904,-0.033664517
41881,113,1000087905,-0.023129445
41882,113,1000087906,0.027078422
41883,113,1000087907,0.008203961
41884,113,1000087908,-0.21105774
41885,113,1000087909,-0.034081917
41886,113,1000087910,-0.18234664
41887,113,1000087911,-0.05534797
41888,113,1000087912,-0.035191327
41889,113,1000087913,-0.11090983
41890,113,1000087914,0.0076906173
41891,113,1000087915,-0.017055338
41892,113,1000087916,0.02374919
41893,113,1000087917,0.06491148
41894,113,1000087918,-0.047625188
41895,113,1000087919,-0.06863284
41896,113,1000087920,-0.020679697
41897,113,1000087921,-0.013504272
41898,113,1000087922,-0.12402334
41899,113,1000087923,-0.042605452
41900,113,1000087924,-0.11809888
41901,113,1000087925,0.090010226
41902,113,1000087926,0.028656727
41903,113,1000087927,-0.03165462
41904,113,1000087928,0.03748093
41905,113,1000087929,-0.059641972
41906,113,1000087930,0.018508608
41907,113,1000087931,0.075442605
41908,113,1000087932,-0.01007916
41909,113,1000087933,0.075490676
41910,113,1000087934,-0.09762217
41911,113,1000087935,-0.123914234
41912,113,1000087936,-0.09399629
41913,113,1000087937,-0.0104789995
41914,113,1000087938,-0.10000346
41915,113,1000087939,-0.038695138
41916,113,1000087940,-0.010539631
41917,113,1000087941,-0.38017255
41918,113,1000087942,0.0039494894
41919,113,1000087943,-0.036438696
41920,113,1000087944,-0.07110074
41921,113,1000087945,0.06952684
41922,113,1000087946,0.05841155
41923,113,1000087947,-0.09954966
41924,113,1000087948,-0.053317115
41925,113,1000087950,-0.18628998
41926,113,1000087951,0.0813356
41927,113,1000087952,-0.033120193
41928,113,1000087953,0.12039036
41929,113,1000087954,-0.047924142
41930,113,1000087955,-0.034908902
41931,113,1000087956,0.14471099
41932,113,1000087957,-0.06284376
41933,113,1000087958,-0.02592374
41934,113,1000087959,-0.025201956
41935,113,1000087960,0.024739716
41936,113,1000087961,0.023455117
41937,113,1000087962,0.031741127
41938,113,1000087963,0.12531033
41939,113,1000087964,-0.0075837304
41940,113,1000087965,0.03817435
41941,113,1000087966,-0.11598051
41942,113,1000087967,0.09944391
41943,113,1000087968,-0.12758435
41944,113,1000087969,0.09048672
41945,113,1000087970,-0.120637745
41946,113,1000087971,0.061885715
41947,113,1000087972,0.17027207
41948,113,1000087973,-0.0904941
41949,113,1000087975,0.040853713
41950,113,1000087976,0.013647507
41951,113,1000087977,-0.0602857
41952,113,1000087978,0.06804614
41953,113,1000087979,-0.20061961
41954,113,1000087980,-0.04699605
41955,113,1000087981,0.04485861
41956,113,1000087982,-0.025080973
41957,113,1000087983,-0.10511491
41958,113,1000087984,-0.07481927
41959,113,1000087985,-0.17552759
41960,113,1000087986,-0.06000693
41961,113,1000087987,-0.06692121
41962,113,1000087988,0.103862174
41963,113,1000087989,-0.03260107
41964,113,1000087990,-0.113318935
41965,113,1000087991,0.03874532
41966,113,1000087992,0.039480753
41967,113,1000087993,-0.04662425
41968,113,1000087994,0.019871851
41969,113,1000087995,-0.032793798
41970,113,1000087996,-0.20178461
41971,113,1000087997,0.03508716
41972,113,1000087998,-0.09463069
41973,113,1000088000,-0.027904248
41974,113,1000088001,0.051245924
41975,113,1000088002,0.045413915
41976,113,1000088003,-0.031311944
41977,113,1000088004,-0.13094947
41978,113,1000088005,-0.01304617
41979,113,1000088006,-0.027226867
41980,113,1000088007,-0.115264155
41981,113,1000088008,-0.040366188
41982,113,1000088009,-0.103555635
41983,113,1000088010,-0.020286951
41984,113,1000088011,-0.0882421
41985,113,1000088012,0.097029924
41986,113,1000088013,-0.039737564
41987,113,1000088014,-0.05443569
41988,113,1000088015,-0.009361154
41989,113,1000088016,0.016361771
41990,113,1000088017,-0.2135336
41991,113,1000088018,-0.07527925
41992,113,1000088019,-0.20063803
41993,113,1000088020,0.08093433
41994,113,1000088021,0.0070002815
41995,113,1000088023,-0.058979254
41996,113,1000088024,-0.014592766
41997,113,1000088025,-0.016295321
41998,113,1000088026,-0.074385576
41999,113,1000088027,-0.048402734
42000,113,1000088028,-0.20081212
42001,113,1000088029,0.016637584
42002,113,1000088030,-0.05694887
42003,113,1000088031,0.047723826
42004,113,1000088032,-0.056029875
42005,113,1000088033,-0.036471583
42006,113,1000088034,-0.04943452
42007,113,1000088035,-0.004380458
42008,113,1000088036,-0.03719935
42009,113,1000088037,0.005601191
42010,113,1000088038,0.05172459
42011,113,1000088039,-0.03239835
42012,113,1000088040,-0.0035322865
42013,113,1000088041,0.06587447
42014,113,1000088042,0.040760662
42015,113,1000088043,0.007248531
42016,113,1000088044,-0.018566929
42017,113,1000088045,0.081217654
42018,113,1000088046,0.03370132
42019,113,1000088047,-0.0522222
42020,113,1000088048,-0.10591188
42021,113,1000088049,-0.03217566
42022,113,1000088050,0.058324512
42023,113,1000088051,0.021062106
42024,113,1000088052,0.016801644
42025,113,1000088053,0.0004107214
42026,113,1000088054,0.008623019
42027,113,1000088055,-0.03929678
42028,113,1000088056,-0.012023091
42029,113,1000088057,-0.09389264
42030,113,1000088058,-0.0826997
42031,113,1000088059,-0.041881822
42032,113,1000088060,0.048210442
42033,113,1000088061,-0.013910679
42034,113,1000088062,-0.007287279
42035,113,1000088063,0.039135646
42036,113,1000088064,0.09281484
42037,113,1000088065,0.022187542
42038,113,1000088066,0.012016058
42039,113,1000088067,-0.049495593
42040,113,1000088068,-0.004988552
42041,113,1000088069,0.020455515
42042,113,1000088070,0.007825757
42043,113,1000088071,-0.06847642
42044,113,1000088072,0.016019417
42045,113,1000088073,0.08266295
42046,113,1000088074,0.02637729
42047,113,1000088075,-0.07761161
42048,113,1000088076,-0.13509594
42049,113,1000088077,-0.031766426
42050,113,1000088078,-0.026893726
42051,113,1000088079,0.0123264585
42052,113,1000088080,0.059008252
42053,113,1000088081,0.015448631
42054,113,1000088082,-0.025079753
42055,113,1000088083,0.043038376
42056,113,1000088084,-0.10242035
42057,113,1000088085,0.033258095
42058,113,1000088086,-0.10309526
42059,113,1000088087,-0.038360633
42060,113,1000088088,-0.08965305
42061,113,1000088089,0.042044703
42062,113,1000088090,-0.0637315
42063,113,1000088091,-0.103345126
42064,113,1000088092,0.039912757
42065,113,1000088093,0.0035103774
42066,113,1000088094,-0.0029361094
42067,113,1000088101,-3.335718e-05
42068,113,1000088103,0.050021444
42069,113,1000088108,0.16068448
42070,113,1000088109,0.070459366
42071,113,1000088111,0.08538257
42072,113,1000088112,0.05500753
42073,113,1000088113,0.06874107
42074,113,1000088114,-0.0072063087
42075,113,1000088115,0.024583729
42076,113,1000088118,0.063661925
42077,113,1000088119,0.037467957
42078,113,1000088120,0.07141563
42079,113,1000088121,0.15177555
42080,113,1000088122,0.05136651
42081,113,1000088125,-0.045746766
42082,113,1000088129,0.050191697
42083,113,1000088133,0.08332817
42084,113,1000088134,0.050126567
42085,113,1000088135,0.037550636
42086,113,1000088137,0.028112466
42087,113,1000088138,0.017177591
42088,113,1000088139,-0.03634208
42089,113,1000088146,0.1368252
42090,113,1000088152,0.06709496
42091,113,1000088155,-0.014888165
42092,113,1000088156,-0.023371927
42093,113,1000088168,-0.013461756
42094,113,1000088172,0.06695445
42095,113,1000088174,0.05724761
42096,113,1000088175,0.05712255
42097,113,1000088182,0.036188863
42098,113,1000088183,0.06355067
42099,113,1000088185,0.049912192
42100,113,1000088188,0.06142651
42101,113,1000088190,0.009998886
42102,113,1000088191,0.076115966
42103,113,1000088197,0.0072362814
42104,113,1000088204,0.11114636
42105,113,1000088207,0.08963494
42106,113,1000088211,0.031138685
42107,113,1000088227,0.017338555
42108,113,1000088237,-0.09785854
42109,113,1000088239,-0.046881728
42110,113,1000088240,-0.10037078
42111,113,1000088245,-0.078198336
42112,113,1000088248,-0.04927848
42113,113,1000088249,-0.010078562
42114,113,1000088250,-0.022320746
42115,113,1000088252,0.009816099
42116,113,1000088253,0.04151892
42117,113,1000088255,-0.046106707
42118,113,1000088259,0.03069003
42119,113,1000088263,-0.056900732
42120,113,1000088266,0.024698334
42121,113,1000088268,-0.016739266
42122,113,1000088275,0.0605201
42123,113,1000088276,-0.02590187
42124,113,1000088278,0.058031127
42125,113,1000088282,-0.09829168
42126,113,1000088286,-0.12816353
42127,113,1000088290,-0.04919439
42128,113,1000088292,-0.018025337
42129,113,1000088296,0.045039613
42130,113,1000088299,-0.044207893
42131,113,1000088301,0.009904958
42132,113,1000088313,0.07968206
42133,113,1000088314,0.006092056
42134,113,1000088316,-0.058086235
42135,113,1000088319,-0.012362212
42136,113,1000088320,0.009844249
42137,113,1000088322,-0.083294556
42138,113,1000088323,-0.06577263
42139,113,1000088324,0.15401392
42140,113,1000088332,0.099195294
42141,113,1000088333,0.074779816
42142,113,1000088334,-0.028426027
42143,113,1000088336,0.1290931
42144,113,1000088338,0.016742023
42145,113,1000088345,-0.013573933
42146,113,1000088347,0.01793005
42147,113,1000088349,0.016860716
42148,113,1000088356,0.03938683
42149,113,1000088358,0.116014406
42150,113,1000088362,0.029314013
42151,113,1000088366,0.09160579
42152,113,1000088367,0.009551657
42153,113,1000088368,0.025012385
42154,113,1000088369,0.05758465
42155,113,1000088374,0.0242864
42156,113,1000088376,-0.0026003008
42157,113,1000088380,-0.085879855
42158,113,1000088387,-0.1439061
42159,113,1000088388,-0.09149048
42160,113,1000088389,-0.04580185
42161,113,1000088390,0.0903171
42162,113,1000088391,-0.0017096456
42163,113,1000088397,-0.11267372
42164,113,1000088399,0.08672364
42165,113,1000088400,0.025368867
42166,113,1000088403,0.067173116
42167,113,1000088406,-0.0855107
42168,113,1000088408,-0.020021848
42169,113,1000088410,-0.061875712
42170,113,1000088420,-0.033069205
42171,113,1000088435,-0.019695602
42172,113,1000088436,-0.07369424
42173,113,1000088437,-0.07288545
42174,113,1000088440,0.036747307
42175,113,1000088442,-0.091308944
42176,113,1000088445,-0.23838952
42177,113,1000088446,0.014448442
42178,113,1000088447,0.008970365
42179,113,1000088452,-0.041105174
42180,113,1000088454,-0.017308008
42181,113,1000088456,0.009293699
42182,113,1000088461,0.037198927
42183,113,1000088465,-0.036428116
42184,113,1000088466,0.021577083
42185,113,1000088467,0.040224712
42186,113,1000088468,-0.06622533
42187,113,1000088469,-0.22099386
42188,113,1000088470,-0.262357
42189,113,1000088472,-0.18219383
42190,113,1000088473,-0.07614482
42191,113,1000088475,0.12172007
42192,113,1000088477,-0.13656104
42193,113,1000088479,-0.04424677
42194,113,1000088480,-0.03525057
42195,113,1000088481,0.1478364
42196,113,1000088482,0.07294866
42197,113,1000088483,-0.067443095
42198,113,1000088484,0.0548586
42199,113,1000088485,0.0012760293
42200,113,1000088486,0.044579893
42201,113,1000088487,0.0038373393
42202,113,1000088488,0.028949752
42203,113,1000088489,0.033185527
42204,113,1000088490,-0.036184736
42205,113,1000088491,0.006203328
42206,113,1000088492,0.056965046
42207,113,1000088493,0.05451427
42208,113,1000088494,0.0606639
42209,113,1000088497,0.049361326
42210,113,1000088530,0.06611658
42211,113,1000088534,0.10923743
42212,113,1000088540,0.0030463883
42213,113,1000088543,0.023392318
42214,113,1000088544,0.08038044
42215,113,1000088546,-0.0008866797
42216,113,1000088547,-0.09513713
42217,113,1000088548,0.022284076
42218,113,1000088549,-0.008588718
42219,113,1000088550,0.10730002
42220,113,1000088551,-0.0054822788
42221,113,1000088552,0.068633825
42222,113,1000088553,-0.025028659
42223,113,1000088554,0.009888308
42224,113,1000088555,0.10291476
42225,113,1000088556,-0.06478942
42226,113,1000088557,-0.018430157
42227,113,1000088558,-0.042980272
42228,113,1000088559,-0.00933345
42229,113,1000088560,0.018866602
42230,113,1000088561,0.0054270625
42231,113,1000088562,0.0071657375
42232,113,1000088563,0.03950987
42233,113,1000088564,0.011152085
42234,113,1000088565,0.077180445
42235,113,1000088566,0.07973607
42236,113,1000088567,0.03260469
42237,113,1000088568,-0.09010205
42238,113,1000088571,-0.099121325
42239,113,1000088578,-0.011792798
42240,113,1000088579,-0.010895569
42241,113,1000088581,-0.096850425
42242,113,1000088582,-0.043543924
42243,113,1000088583,-0.02266398
42244,113,1000088584,0.0073963134
42245,113,1000088594,0.061654434
42246,113,1000088595,0.13821147
42247,113,1000088597,-0.15031317
42248,113,1000088602,0.07073491
42249,113,1000088603,-0.059322238
42250,113,1000088604,-0.10665886
42251,113,1000088605,0.09508527
42252,113,1000088606,-0.10970866
