,session,speech_id,similarity
30769,113,820082481,0.0050701583
30770,113,820082486,-0.11679356
30771,113,820082487,-0.057499032
30772,113,820082490,-0.02079846
30773,113,820082491,-0.026814811
30774,113,820082492,-0.108600624
30775,113,820082494,-0.09404902
30776,113,820082496,-0.020518105
30777,113,820082498,-0.1058505
30778,113,820082502,-0.08430775
30779,113,820082503,-0.029608427
30780,113,820082507,-0.058974836
30781,113,820082509,-0.11374734
30782,113,820082510,-0.17905249
30783,113,820082511,-0.016769717
30784,113,820082512,-0.1634246
30785,113,820082513,0.07253523
30786,113,820082514,0.033922154
30787,113,820082515,0.044816706
30788,113,820082516,0.01014211
30789,113,820082518,-0.0028224085
30790,113,820082519,0.06721788
30791,113,820082520,0.07279481
30792,113,820082521,0.04298025
30793,113,820082522,0.007835531
30794,113,820082523,0.0048258146
30795,113,820082524,0.08965275
30796,113,820082525,0.048841536
30797,113,820082526,0.040946398
30798,113,820082542,-0.042463236
30799,113,820082544,-0.11363881
30800,113,820082545,-0.058059618
30801,113,820082549,-0.1432533
30802,113,820082555,-0.0772464
30803,113,820082558,-0.26231626
30804,113,820082560,0.058539476
30805,113,820082561,-0.030310426
30806,113,820082562,-0.1054831
30807,113,820082564,-0.14233918
30808,113,820082565,-0.02602824
30809,113,820082574,-0.06773929
30810,113,820082575,-0.08590299
30811,113,820082576,-0.08381726
30812,113,820082577,-0.14804001
30813,113,820082578,-0.0122231
30814,113,820082580,-0.035280798
30815,113,820082581,0.052280053
30816,113,820082582,-0.069271676
30817,113,820082583,-0.057182286
30818,113,820082585,0.03956342
30819,113,820082587,-0.046288565
30820,113,820082589,0.06301222
30821,113,820082590,0.0073307035
30822,113,820082591,0.055204548
30823,113,820082595,0.0112565085
30824,113,820082596,-0.0015330068
30825,113,820082600,0.06559435
30826,113,820082601,-0.05586282
30827,113,820082604,0.03187703
30828,113,820082607,-0.02712642
30829,113,820082610,0.0032221095
30830,113,820082615,-0.12462043
30831,113,820082622,-0.08021838
30832,113,820082625,-0.12571773
30833,113,820082626,-0.16770728
30834,113,820082629,-0.030531682
30835,113,820082630,-0.043963287
30836,113,820082632,0.093898855
30837,113,820082635,-0.0595672
30838,113,820082636,-0.07927604
30839,113,820082639,-0.0732256
30840,113,820082643,-0.1903834
30841,113,820082644,0.023921901
30842,113,820082648,-0.039269563
30843,113,820082650,-0.07102908
30844,113,820082652,-0.0038937517
30845,113,820082653,-0.06957272
30846,113,820082654,0.043168284
30847,113,820082655,-0.025383027
30848,113,820082656,-0.0071501383
30849,113,820082657,-0.020420995
30850,113,820082659,0.016296681
30851,113,820082661,-0.06352915
30852,113,820082665,-0.02555836
30853,113,820082666,0.02268069
30854,113,820082670,0.07501359
30855,113,820082673,0.04723078
30856,113,820082677,0.10773252
30857,113,820082678,0.014515381
30858,113,820082679,0.069158494
30859,113,820082685,0.1154819
30860,113,820082686,-0.05537651
30861,113,820082689,-0.068900935
30862,113,820082694,-0.024468437
30863,113,820082695,-0.016823912
30864,113,820082697,-0.1092932
30865,113,820082700,-0.109589525
30866,113,820082701,0.010476438
30867,113,820082702,-0.16156912
30868,113,820082707,0.0026343674
30869,113,820082717,0.00559014
30870,113,820082721,-0.020659762
30871,113,820082725,-0.20489398
30872,113,820082726,-0.098265916
30873,113,820082730,-0.10202764
30874,113,820082732,-0.086147375
30875,113,820082735,-0.0924509
30876,113,820082738,-0.03797594
30877,113,820082742,-0.081907354
30878,113,820082751,-0.100284845
30879,113,820082753,-0.08335767
30880,113,820082755,-0.057914935
30881,113,820082756,-0.035367128
30882,113,820082757,-0.052153602
30883,113,820082758,0.018667236
30884,113,820082762,0.010429623
30885,113,820082765,-0.046419106
30886,113,820082768,-0.00744056
30887,113,820082771,0.0739806
30888,113,820082775,0.012961107
30889,113,820082777,-0.0029267976
30890,113,820082779,-0.01885229
30891,113,820082781,-0.025591362
30892,113,820082782,0.03220977
30893,113,820082783,0.0464541
30894,113,820082785,-0.10690446
30895,113,820082788,-0.13755429
30896,113,820082789,-0.107938446
30897,113,820082792,-0.04220566
30898,113,820082793,-0.13660653
30899,113,820082796,-0.12880945
30900,113,820082800,-0.10948336
30901,113,820082801,0.012089309
30902,113,820082803,-0.05948292
30903,113,820082806,-0.04825722
30904,113,820082810,0.02763574
30905,113,820082815,0.021231012
30906,113,820082816,0.08913175
30907,113,820082819,-0.06012129
30908,113,820082823,0.11893785
30909,113,820082824,-0.048946146
30910,113,820082827,-0.025575576
30911,113,820082831,-0.083688706
30912,113,820082833,-0.064025976
30913,113,820082839,-0.020043468
30914,113,820082844,-0.0633496
30915,113,820082845,-0.038966995
30916,113,820082846,-0.05721232
30917,113,820082847,-0.07248648
30918,113,820082848,-0.07335552
30919,113,820082851,0.0154072475
30920,113,820082853,-0.025236528
30921,113,820082857,-0.0011479107
30922,113,820082858,-0.0168734
30923,113,820082862,-0.10096151
30924,113,820082865,0.010894976
30925,113,820082867,0.028901637
30926,113,820082868,0.0095720105
30927,113,820082870,-0.11999083
30928,113,820082872,-0.07761982
30929,113,820082874,-0.10129963
30930,113,820082876,0.018521065
30931,113,820082877,-0.07476629
30932,113,820082884,-0.07263366
30933,113,820082888,-0.043589238
30934,113,820082890,0.046311107
30935,113,820082892,0.09675966
30936,113,820082895,0.0036546849
30937,113,820082899,-0.059306387
30938,113,820082903,-0.10635985
30939,113,820082904,0.00047079357
30940,113,820082905,0.014122291
30941,113,820082906,-0.045903716
30942,113,820082909,-0.08396754
30943,113,820082912,-0.04604917
30944,113,820082916,-0.067330725
30945,113,820082917,-0.08239972
30946,113,820082918,-0.105482414
30947,113,820082920,-0.04763709
30948,113,820082922,-0.07771547
30949,113,820082923,-0.116796136
30950,113,820082924,-0.06341004
30951,113,820082925,0.03273432
30952,113,820082928,-0.049126484
30953,113,820082934,-0.1080173
30954,113,820082942,0.011512431
30955,113,820082943,-0.0499895
30956,113,820082944,0.07097185
30957,113,820082945,0.0044665476
30958,113,820082948,-0.01635588
30959,113,820082951,-0.027862001
30960,113,820082954,-0.104609326
30961,113,820082955,-0.01703544
30962,113,820082960,0.098137036
30963,113,820082967,-0.05788487
30964,113,820082968,-0.130948
30965,113,820082970,0.022835368
30966,113,820082974,0.19551846
30967,113,820082977,0.11152128
30968,113,820082978,0.15334378
30969,113,820082981,0.08034921
30970,113,820082982,0.0042490605
30971,113,820082988,-0.1113804
30972,113,820082991,-0.08114726
30973,113,820082995,-0.0017243694
30974,113,820083000,0.048692312
30975,113,820083001,-0.0015078634
30976,113,820083004,0.16401389
30977,113,820083005,-0.083082
30978,113,820083007,0.055280033
30979,113,820083008,0.00066931406
30980,113,820083009,0.052400753
30981,113,820083012,-0.015929488
30982,113,820083016,0.049380705
30983,113,820083024,0.10317794
30984,113,820083028,0.08791052
30985,113,820083029,0.065216064
30986,113,820083030,0.11842552
30987,113,820083033,-0.039092325
30988,113,820083039,-0.1168371
30989,113,820083041,-0.13510397
30990,113,820083042,0.034735624
30991,113,820083043,-0.09069004
30992,113,820083046,-0.030295271
30993,113,820083047,-0.110158786
30994,113,820083048,-0.09601514
30995,113,820083050,0.03448725
30996,113,820083053,-0.13050625
30997,113,820083054,0.067483895
30998,113,820083057,-0.029613674
30999,113,820083060,-0.072501734
31000,113,820083061,-0.02527662
31001,113,820083063,-0.08804838
31002,113,820083065,0.06906695
31003,113,820083067,-0.09660247
31004,113,820083069,-0.0044138385
31005,113,820083074,-0.01365323
31006,113,820083075,0.12092323
31007,113,820083077,0.03968038
31008,113,820083079,0.042805124
31009,113,820083080,0.0486752
31010,113,820083088,0.10307763
31011,113,820083089,-0.038669217
31012,113,820083097,0.008083762
31013,113,820083107,-0.0035762426
31014,113,820083108,-0.017692229
31015,113,820083111,0.020970635
31016,113,820083112,-0.0651106
31017,113,820083116,-0.093751915
31018,113,820083124,-0.084201954
31019,113,820083127,-0.06374566
31020,113,820083131,0.0045914613
31021,113,820083132,0.08818641
31022,113,820083134,0.067164496
31023,113,820083135,0.041826796
31024,113,820083136,-0.00089497026
31025,113,820083139,0.018302845
31026,113,820083140,-0.030512314
31027,113,820083143,-0.09259716
31028,113,820083144,0.02903282
31029,113,820083145,-0.14280944
31030,113,820083148,-0.088522665
31031,113,820083152,-0.1767532
31032,113,820083156,0.0031520305
31033,113,820083159,-0.16349463
31034,113,820083161,-0.112497106
31035,113,820083162,-0.13499467
31036,113,820083165,-0.0667493
31037,113,820083166,-0.0030953463
31038,113,820083168,0.00090427796
31039,113,820083169,-0.028324235
31040,113,820083170,-0.12389287
31041,113,820083174,-0.11392845
31042,113,820083177,-0.025673507
31043,113,820083181,0.027655214
31044,113,820083182,0.0013468016
31045,113,820083184,-0.012702731
31046,113,820083188,0.029244931
31047,113,820083190,-0.02677215
31048,113,820083192,-0.03126897
31049,113,820083195,0.0506826
31050,113,820083196,0.02553187
31051,113,820083199,0.01523428
31052,113,820083200,-0.106107086
31053,113,820083204,-0.08825135
31054,113,820083207,-0.061361123
31055,113,820083209,-0.14547054
31056,113,820083210,-0.00030673388
31057,113,820083217,-0.04522953
31058,113,820083223,-0.08919644
31059,113,820083233,-0.12224042
31060,113,820083236,-0.022181548
31061,113,820083238,-0.014223363
31062,113,820083239,-0.0051974147
31063,113,820083242,-0.012826337
31064,113,820083243,-0.04590049
31065,113,820083246,-0.03665082
31066,113,820083254,0.020269092
31067,113,820083256,-0.028711349
31068,113,820083257,-0.12259457
31069,113,820083260,-0.02029134
31070,113,820083261,-0.07815945
31071,113,820083266,-0.07982261
31072,113,820083270,-0.08608584
31073,113,820083275,-0.08673789
31074,113,820083278,-0.050844718
31075,113,820083279,0.01426781
31076,113,820083284,-0.11659643
31077,113,820083286,-0.03939372
31078,113,820083289,-0.05250217
31079,113,820083297,-0.039101657
31080,113,820083302,0.064338125
31081,113,820083305,-0.015522307
31082,113,820083306,-0.058718305
31083,113,820083308,-0.11743562
31084,113,820083311,0.010868438
31085,113,820083312,-0.035515204
31086,113,820083313,-0.032142032
31087,113,820083316,0.052178793
31088,113,820083319,-0.1267611
31089,113,820083321,-0.05054532
31090,113,820083322,0.057219967
31091,113,820083324,-0.021550614
31092,113,820083326,0.027715208
31093,113,820083328,0.059888665
31094,113,820083335,0.029350342
31095,113,820083342,0.022724861
31096,113,820083346,0.03346395
31097,113,820083347,0.1572819
31098,113,820083357,0.031123256
31099,113,820083361,0.0012863354
31100,113,820083363,0.03273724
31101,113,820083364,0.074585184
31102,113,820083365,0.014450307
31103,113,820083368,-0.013421585
31104,113,820083370,-0.038316946
31105,113,820083371,-0.02075583
31106,113,820083372,-0.02340636
31107,113,820083373,0.012295576
31108,113,820083376,0.07715643
31109,113,820083377,0.0815874
31110,113,820083380,-0.0058630193
31111,113,820083381,0.0003726245
31112,113,820083383,-0.0749013
31113,113,820083384,-0.11912453
31114,113,820083386,-0.1370448
31115,113,820083388,-0.0069136415
31116,113,820083389,-0.10217206
31117,113,820083393,0.08711507
31118,113,820083394,-0.057395115
31119,113,820083396,-0.168711
31120,113,820083398,-0.04329865
31121,113,820083399,-0.11220417
31122,113,820083402,-0.11828081
31123,113,820083403,-0.040031105
31124,113,820083406,0.00047044246
31125,113,820083410,-0.10626451
31126,113,820083412,-0.03725146
31127,113,820083413,-0.0173124
31128,113,820083416,-0.044771023
31129,113,820083417,-0.094351724
31130,113,820083422,0.0011685495
31131,113,820083423,-0.068679765
31132,113,820083431,-0.08298469
31133,113,820083435,0.018278053
31134,113,820083436,-0.08050096
31135,113,820083445,-0.03525123
31136,113,820083446,-0.047294844
31137,113,820083448,0.029220594
31138,113,820083449,0.04285349
31139,113,820083450,0.026071345
31140,113,820083451,-0.007852335
31141,113,820083454,-0.085840255
31142,113,820083458,-0.16596957
31143,113,820083462,-0.06073135
31144,113,820083464,-0.07361617
31145,113,820083470,0.00066326326
31146,113,820083472,-0.14026834
31147,113,820083479,-0.13087764
31148,113,820083482,-0.032627806
31149,113,820083485,-0.02010543
31150,113,820083489,0.052904565
31151,113,820083491,0.00056072534
31152,113,820083494,-0.043881174
31153,113,820083497,-0.09740939
31154,113,820083498,-0.018379837
31155,113,820083500,-0.1546397
31156,113,820083502,-0.0058400035
31157,113,820083524,-0.04733598
31158,113,820083534,-0.040158153
31159,113,820083536,-0.15929943
31160,113,820083539,-0.10934927
31161,113,820083540,-0.11926959
31162,113,820083541,-0.16077927
31163,113,820083542,-0.029842667
31164,113,820083550,-0.009119216
31165,113,820083551,-0.01866279
31166,113,820083555,-0.065252244
31167,113,820083559,-0.03085102
31168,113,820083562,-0.042873897
31169,113,820083563,-0.057398364
31170,113,820083564,-0.08418434
31171,113,820083565,-0.07237841
31172,113,820083568,0.0040053464
31173,113,820083569,-0.042563956
31174,113,820083571,0.10065306
31175,113,820083575,-0.02845797
31176,113,820083577,0.022877986
31177,113,820083579,0.048401926
31178,113,820083580,-0.009067498
31179,113,820083581,0.0056489483
31180,113,820083584,-0.07225808
31181,113,820083586,-0.0884712
31182,113,820083590,0.0055808043
31183,113,820083591,0.009975732
31184,113,820083593,-0.030977543
31185,113,820083594,-0.08418788
31186,113,820083595,-0.05730223
31187,113,820083597,0.09563193
31188,113,820083609,0.07631404
31189,113,820083612,-0.19087201
31190,113,820083613,0.04982068
31191,113,820083619,-0.02819673
31192,113,820083623,0.028270058
31193,113,820083624,-0.08609819
31194,113,820083630,-0.122689195
31195,113,820083638,0.024540741
31196,113,820083642,-0.083459504
31197,113,820083646,-0.1499438
31198,113,820083647,-0.10776206
31199,113,820083651,-0.15712771
31200,113,820083655,0.010852409
31201,113,820083656,-0.06488707
31202,113,820083660,0.06013981
31203,113,820083661,0.01562578
31204,113,820083665,-0.034849904
31205,113,820083669,-0.04659197
31206,113,820083670,0.05457831
31207,113,820083679,0.035128023
31208,113,820083680,-0.062823534
31209,113,820083682,-0.050659258
31210,113,820083684,-0.15219486
31211,113,820083685,0.16552882
31212,113,820083686,-0.004090654
31213,113,820083687,0.020335734
31214,113,820083692,-0.0055950433
31215,113,820083693,0.038658656
31216,113,820083694,0.043183297
31217,113,820083699,0.014822037
31218,113,820083703,-0.028708324
31219,113,820083713,-0.12849793
31220,113,820083716,0.0024745609
31221,113,820083719,0.053659894
31222,113,820083722,-0.031178124
31223,113,820083723,0.0046004546
31224,113,820083725,-0.13270722
31225,113,820083727,-0.1676545
31226,113,820083728,-0.11258926
31227,113,820083730,-0.03995162
31228,113,820083731,0.017967422
31229,113,820083733,-0.12793688
31230,113,820083734,-0.119149886
31231,113,820083744,-0.049511462
31232,113,820083747,-0.061393466
31233,113,820083750,0.04240495
31234,113,820083753,0.08774385
31235,113,820083757,0.067823164
31236,113,820083760,0.037185285
31237,113,820083761,0.1685137
31238,113,820083768,0.15169112
31239,113,820083771,0.08081602
31240,113,820083774,0.030750915
31241,113,820083777,-0.0074684545
31242,113,820083780,0.024279013
31243,113,820083783,0.106672704
31244,113,820083786,0.106758535
31245,113,820083789,0.18541865
31246,113,820083792,0.09155415
31247,113,820083793,0.057768937
31248,113,820083798,0.089490876
31249,113,820083801,-0.039043505
31250,113,820083804,-0.041575603
31251,113,820083805,-0.024996074
31252,113,820083806,-0.024052924
31253,113,820083809,-0.046166655
31254,113,820083810,0.025714682
31255,113,820083811,-0.015900226
31256,113,820083812,-0.08546247
31257,113,820083813,-0.08054971
31258,113,820083817,0.03402917
31259,113,820083821,0.14684424
31260,113,820083822,0.116326176
31261,113,820083825,0.10117037
31262,113,820083827,0.022472715
31263,113,820083828,-0.03432087
31264,113,820083829,0.10513848
31265,113,820083830,-0.029378472
31266,113,820083834,-0.026948197
31267,113,820083835,0.035624787
31268,113,820083837,-0.11650312
31269,113,820083838,-0.034262016
31270,113,820083840,-0.058792833
31271,113,820083844,0.06166313
31272,113,820083852,-0.0632478
31273,113,820083856,0.05750557
31274,113,820083857,0.0049447194
31275,113,820083858,0.039270543
31276,113,820083859,-0.08194066
31277,113,820083861,-0.14149623
31278,113,820083864,-0.20506702
31279,113,820083868,-0.039786294
31280,113,820083871,-0.119209565
31281,113,820083874,-0.051952813
31282,113,820083875,0.109570086
31283,113,820083879,-0.028033404
31284,113,820083882,0.06997359
31285,113,820083886,-0.08571421
31286,113,820083887,-0.06197396
31287,113,820083888,0.022744644
31288,113,820083889,-0.06323126
31289,113,820083892,-0.016199645
31290,113,820083893,-0.10242825
31291,113,820083894,-0.079062715
31292,113,820083895,0.0091137765
31293,113,820083899,0.032664333
31294,113,820083907,0.03522907
31295,113,820083909,-0.042309284
31296,113,820083910,-0.0021634595
31297,113,820083912,0.06817076
31298,113,820083913,-0.005813539
31299,113,820083915,-0.06072457
31300,113,820083916,-0.040651344
31301,113,820083919,-0.08192141
31302,113,820083920,-0.056479063
31303,113,820083923,0.0094920825
31304,113,820083924,0.049073275
31305,113,820083926,0.14554164
31306,113,820083928,-0.05297504
31307,113,820083931,0.018720238
31308,113,820083932,0.010477424
31309,113,820083935,-0.028929608
31310,113,820083939,0.14120317
31311,113,820083942,-0.16613564
31312,113,820083956,0.09506248
31313,113,820083960,0.016609257
31314,113,820083961,-0.06462491
31315,113,820083962,-0.058682755
31316,113,820083963,-0.022259168
31317,113,820083965,-0.06986006
31318,113,820083966,-0.13919896
31319,113,820083967,-0.09362903
31320,113,820083968,0.03603319
31321,113,820083969,0.1509586
31322,113,820083977,0.06850233
31323,113,820083979,0.043492366
31324,113,820083980,0.10405861
31325,113,820083981,0.0394143
31326,113,820083982,0.055436857
31327,113,820083983,0.05624927
31328,113,820083984,0.12515949
31329,113,820083993,-0.17930992
31330,113,820083998,-0.18443455
31331,113,820084000,-0.15209132
31332,113,820084002,-0.09611882
31333,113,820084003,-0.16738048
31334,113,820084007,-0.29932335
31335,113,820084010,-0.16273817
31336,113,820084011,-0.24305932
31337,113,820084014,-0.17725578
31338,113,820084015,-0.13967367
31339,113,820084018,-0.09775725
31340,113,820084021,-0.1606662
31341,113,820084025,-0.14782895
31342,113,820084027,-0.17176646
31343,113,820084030,-0.04996986
31344,113,820084031,-0.07983746
31345,113,820084033,-0.12829521
31346,113,820084034,-0.01765222
31347,113,820084035,-0.12890948
31348,113,820084036,-0.057572875
31349,113,820084039,-0.12604418
31350,113,820084040,-0.09316543
31351,113,820084041,-0.14973685
31352,113,820084042,-0.21468335
31353,113,820084045,-0.053245023
31354,113,820084046,-0.0724493
31355,113,820084051,-0.09757722
31356,113,820084053,-0.034172602
31357,113,820084056,-0.18529001
31358,113,820084057,-0.21812612
31359,113,820084058,-0.15465578
31360,113,820084060,-0.18601109
31361,113,820084063,-0.122339256
31362,113,820084066,-0.208605
31363,113,820084067,-0.20764665
31364,113,820084068,-0.05092434
31365,113,820084069,-0.09946761
31366,113,820084070,-0.039602328
31367,113,820084071,-0.02066257
31368,113,820084072,0.006863649
31369,113,820084074,-0.089622915
31370,113,820084077,-0.09136356
31371,113,820084082,-0.05346778
31372,113,820084084,-0.03548813
31373,113,820084085,-0.01954613
31374,113,820084087,-0.016472396
31375,113,820084088,-0.10190721
31376,113,820084091,-0.07785457
31377,113,820084092,0.017780012
31378,113,820084095,-0.06557385
31379,113,820084096,-0.08662539
31380,113,820084098,-0.1689441
31381,113,820084101,-0.07623618
31382,113,820084105,-0.1613272
31383,113,820084107,-0.17762509
31384,113,820084109,-0.16165696
31385,113,820084111,-0.052085184
31386,113,820084112,-0.033463486
31387,113,820084116,-0.09258831
31388,113,820084118,-0.04162272
31389,113,820084122,-0.2144696
31390,113,820084123,-0.13761556
31391,113,820084127,-0.06415612
31392,113,820084128,-0.11316187
31393,113,820084130,-0.09581096
31394,113,820084133,-0.067563415
31395,113,820084134,-0.1904844
31396,113,820084137,-0.048092663
31397,113,820084138,-0.17589393
31398,113,820084139,0.00679169
31399,113,820084140,-0.04878642
31400,113,820084141,0.035203394
31401,113,820084142,0.0041204756
31402,113,820084145,0.0060172537
31403,113,820084146,-0.15144774
31404,113,820084149,-0.24321565
31405,113,820084151,-0.0823504
31406,113,820084155,-0.0012830999
31407,113,820084156,-0.06991959
31408,113,820084157,-0.1679677
31409,113,820084160,-0.2082523
31410,113,820084165,0.0042164065
31411,113,820084172,-0.033401374
31412,113,820084174,-0.005865698
31413,113,820084175,0.085268624
31414,113,820084176,0.03362637
31415,113,820084178,-0.14415126
31416,113,820084181,-0.052769564
31417,113,820084185,0.040906377
31418,113,820084186,0.011162594
31419,113,820084192,-0.09448273
31420,113,820084193,-0.099515505
31421,113,820084194,-0.1873663
31422,113,820084196,-0.16521424
31423,113,820084198,-0.022297703
31424,113,820084199,-0.1587343
31425,113,820084202,-0.26462707
31426,113,820084203,-0.21984917
31427,113,820084206,-0.12261778
31428,113,820084207,-0.06447662
31429,113,820084210,-0.093277656
31430,113,820084213,-0.04837128
31431,113,820084214,-0.19659524
31432,113,820084216,-0.067079835
31433,113,820084221,-0.14931177
31434,113,820084223,-0.19595107
31435,113,820084224,-0.05156517
31436,113,820084226,-0.1930765
31437,113,820084228,-0.14475682
31438,113,820084232,-0.19468756
31439,113,820084235,-0.06456654
31440,113,820084236,-0.18328738
31441,113,820084238,0.12213217
31442,113,820084239,-0.19464022
31443,113,820084240,-0.0690241
31444,113,820084243,0.019654496
31445,113,820084244,-0.08168474
31446,113,820084247,0.011340675
31447,113,820084248,-0.015707249
31448,113,820084251,0.054536607
31449,113,820084252,-0.05973959
31450,113,820084254,-0.016523289
31451,113,820084256,-0.102963656
31452,113,820084260,-0.045614526
31453,113,820084261,-0.031947143
31454,113,820084262,0.09934874
31455,113,820084263,0.010020122
31456,113,820084266,-0.060653042
31457,113,820084267,-0.036991507
31458,113,820084271,-0.18963808
31459,113,820084273,-0.062904
31460,113,820084274,0.018599143
31461,113,820084277,-0.09046264
31462,113,820084279,-0.08372781
31463,113,820084281,-0.12824216
31464,113,820084282,-0.03799253
31465,113,820084284,-0.11377639
31466,113,820084291,-0.14681585
31467,113,820084292,0.055901174
31468,113,820084293,-0.0968318
31469,113,820084299,-0.072738215
31470,113,820084300,-0.056341033
31471,113,820084302,-0.051219586
31472,113,820084309,0.032600358
31473,113,820084313,-0.09239716
31474,113,820084316,-0.114712104
31475,113,820084317,-0.028434668
31476,113,820084319,-0.0040211664
31477,113,820084323,-0.062050372
31478,113,820084324,-0.13218051
31479,113,820084326,-0.07258736
31480,113,820084327,-0.1589355
31481,113,820084328,-0.06481211
31482,113,820084331,-0.13078196
31483,113,820084334,-0.16717659
31484,113,820084337,-0.09488299
31485,113,820084338,-0.108213045
31486,113,820084339,-0.102144025
31487,113,820084340,0.0026879604
31488,113,820084343,-0.04502295
31489,113,820084344,-0.07680765
31490,113,820084345,-0.08138286
31491,113,820084346,-0.027507586
31492,113,820084349,-0.08344717
31493,113,820084356,-0.022841966
31494,113,820084357,-0.014419978
31495,113,820084358,0.04103506
31496,113,820084361,0.051312327
31497,113,820084364,-0.0045953877
31498,113,820084365,0.052497126
31499,113,820084368,0.038148966
31500,113,820084374,-0.119253024
31501,113,820084380,0.029978659
31502,113,820084389,-0.09514469
31503,113,820084391,0.002567083
31504,113,820084395,0.015702121
31505,113,820084396,0.11250532
31506,113,820084402,-0.058888946
31507,113,820084405,0.010807414
31508,113,820084408,-0.04460942
31509,113,820084410,0.024930203
31510,113,820084411,0.08901794
31511,113,820084414,0.046184998
31512,113,820084416,-0.0059875036
31513,113,820084417,-0.0026801801
31514,113,820084418,0.026182655
31515,113,820084421,0.01596456
31516,113,820084422,0.065720245
31517,113,820084423,0.031629045
31518,113,820084426,0.013578154
31519,113,820084436,0.11545073
31520,113,820084441,0.1908294
31521,113,820084442,0.11532435
31522,113,820084443,0.11159047
31523,113,820084445,-0.038397275
31524,113,820084448,-0.014737887
31525,113,820084452,0.11544299
31526,113,820084457,-0.15036446
31527,113,820084460,-0.057954673
31528,113,820084463,-0.15930356
31529,113,820084466,-0.046656497
31530,113,820084470,-0.087462425
31531,113,820084473,-0.19653594
31532,113,820084476,-0.070602775
31533,113,820084478,-0.07303025
31534,113,820084480,-0.09572855
31535,113,820084482,-0.013137134
31536,113,820084486,-0.20113114
31537,113,820084490,-0.23524776
31538,113,820084495,-0.0456523
31539,113,820084496,-0.175131
31540,113,820084501,-0.07334047
31541,113,820084502,-0.07834353
31542,113,820084507,-0.13354053
31543,113,820084508,-0.07207181
31544,113,820084511,-0.12119561
31545,113,820084514,-0.1347134
31546,113,820084521,-0.0030970185
31547,113,820084522,-0.087022685
31548,113,820084523,-0.016345393
31549,113,820084524,-0.07527265
31550,113,820084526,-0.10172579
31551,113,820084529,-0.008969944
31552,113,820084530,-0.043615676
31553,113,820084537,-0.02807939
31554,113,820084538,-0.10054157
31555,113,820084541,-0.078440815
31556,113,820084545,-0.13157931
31557,113,820084549,0.038010865
31558,113,820084552,0.0009487376
31559,113,820084553,-0.0829476
31560,113,820084559,0.03904709
31561,113,820084562,-0.04446156
31562,113,820084563,0.08851433
31563,113,820084564,-0.043950792
31564,113,820084567,-0.03579898
31565,113,820084568,-0.046831824
31566,113,820084572,0.08163081
31567,113,820084576,0.13693035
31568,113,820084580,0.0840331
31569,113,820084582,0.14518182
31570,113,820084586,0.057178568
31571,113,820084587,0.07434008
31572,113,820084588,0.097073235
31573,113,820084595,0.045120165
31574,113,820084596,0.08802655
31575,113,820084599,0.047589708
31576,113,820084600,0.00692695
31577,113,820084601,0.0070743915
31578,113,820084602,0.05735731
31579,113,820084606,0.056481957
31580,113,820084608,0.0041778204
31581,113,820084609,0.12549007
31582,113,820084616,0.13511361
31583,113,820084617,0.17230326
31584,113,820084620,0.102132514
31585,113,820084624,-0.053922027
31586,113,820084626,0.11179682
31587,113,820084627,0.03777807
31588,113,820084628,0.13318935
31589,113,820084630,0.079758026
31590,113,820084633,-0.035921294
31591,113,820084636,0.07253365
31592,113,820084641,0.18985827
31593,113,820084642,0.122026436
31594,113,820084645,0.11012327
31595,113,820084647,0.043687604
31596,113,820084649,0.07358008
31597,113,820084650,0.17995839
31598,113,820084659,0.10851524
31599,113,820084661,0.049584836
31600,113,820084663,0.07205417
31601,113,820084666,0.0105818845
31602,113,820084669,-0.02233049
31603,113,820084672,-0.08307847
31604,113,820084675,-0.12844656
31605,113,820084677,0.18239234
31606,113,820084680,0.04567431
31607,113,820084683,-0.11952115
31608,113,820084684,0.026995884
31609,113,820084691,-0.0031944853
31610,113,820084698,-0.05996623
31611,113,820084701,-0.04746356
31612,113,820084702,0.044906076
31613,113,820084711,-0.0550358
31614,113,820084712,0.029132769
31615,113,820084716,0.0947032
31616,113,820084717,0.012220967
31617,113,820084722,-0.11342429
31618,113,820084723,-0.11845009
31619,113,820084725,-0.05128014
31620,113,820084730,-0.10408167
31621,113,820084734,0.046773218
31622,113,820084735,-0.026550245
31623,113,820084738,0.038631454
31624,113,820084741,-0.090842485
31625,113,820084743,-0.036368158
31626,113,820084746,0.09449044
31627,113,820084750,-0.038194768
31628,113,820084753,0.057520006
31629,113,820084756,0.10261376
31630,113,820084759,0.069859706
31631,113,820084763,0.12213858
31632,113,820084774,-0.012526738
31633,113,820084775,-0.020387053
31634,113,820084777,0.118721426
31635,113,820084781,-0.032714274
31636,113,820084783,-0.04483124
31637,113,820084784,-0.05335609
31638,113,820084786,-0.015812472
31639,113,820084787,-0.033283908
31640,113,820084788,-0.00900493
31641,113,820084789,-0.042558182
31642,113,820084790,-0.14313042
31643,113,820084791,-0.09770081
31644,113,820084792,-0.019430798
31645,113,820084793,-0.14836888
31646,113,820084801,-0.06897396
31647,113,820084802,-0.07706892
31648,113,820084805,-0.16752408
31649,113,820084813,-0.06585137
31650,113,820084814,-0.072731264
31651,113,820084817,-0.004993482
31652,113,820084820,-0.17933069
31653,113,820084827,-0.18844426
31654,113,820084830,-0.18099251
31655,113,820084831,-0.019318901
31656,113,820084832,-0.008660937
31657,113,820084836,-0.12287812
