,session,speech_id,similarity
30788,113,970066026,-0.107788995
30789,113,970066027,-0.057684872
30790,113,970066028,0.011752762
30791,113,970066029,0.045492418
30792,113,970066030,0.07718405
30793,113,970066031,-0.117417835
30794,113,970066036,-0.16425666
30795,113,970066037,-0.15918545
30796,113,970066041,-0.014047858
30797,113,970066042,-0.04421906
30798,113,970066043,-0.009945775
30799,113,970066044,-0.010167891
30800,113,970066045,-0.031786975
30801,113,970066047,-0.07938595
30802,113,970066048,-0.070768125
30803,113,970066050,0.001503106
30804,113,970066052,-0.038616426
30805,113,970066054,-0.023734434
30806,113,970066056,-0.057637315
30807,113,970066057,0.027833086
30808,113,970066058,-0.051782567
30809,113,970066063,0.062163584
30810,113,970066064,0.0018826942
30811,113,970066068,-0.057621386
30812,113,970066072,0.044717416
30813,113,970066073,-0.03984433
30814,113,970066074,-0.040047392
30815,113,970066075,-0.0054223584
30816,113,970066077,-0.015389873
30817,113,970066079,-0.14897606
30818,113,970066082,0.002294448
30819,113,970066085,0.022002378
30820,113,970066088,-0.060327683
30821,113,970066089,-0.08778751
30822,113,970066091,-0.1416719
30823,113,970066092,0.025709804
30824,113,970066101,-0.16378458
30825,113,970066102,-0.06389246
30826,113,970066103,-0.14656784
30827,113,970066105,-0.07921768
30828,113,970066107,-0.19103731
30829,113,970066112,-0.14613307
30830,113,970066117,-0.12475463
30831,113,970066119,-0.12835364
30832,113,970066126,-0.03122575
30833,113,970066127,-0.12739915
30834,113,970066129,-0.13114457
30835,113,970066130,0.038101688
30836,113,970066131,-0.14795972
30837,113,970066132,-0.12617573
30838,113,970066133,-0.1139458
30839,113,970066142,0.021712158
30840,113,970066147,0.0228143
30841,113,970066148,0.043064397
30842,113,970066150,0.03813538
30843,113,970066151,0.016535297
30844,113,970066154,0.090575665
30845,113,970066155,0.14142972
30846,113,970066158,-0.021256112
30847,113,970066159,0.052176286
30848,113,970066161,0.08307284
30849,113,970066168,-0.124982156
30850,113,970066169,-0.04601069
30851,113,970066171,-0.024863644
30852,113,970066174,-0.05692427
30853,113,970066175,-0.06307855
30854,113,970066179,-0.03892512
30855,113,970066182,-0.059626188
30856,113,970066184,-0.04740929
30857,113,970066187,-0.1521565
30858,113,970066190,-0.13068186
30859,113,970066192,-0.10790307
30860,113,970066194,-0.13364461
30861,113,970066195,-0.10009297
30862,113,970066201,-0.047851786
30863,113,970066202,-0.009662768
30864,113,970066203,0.011938026
30865,113,970066204,0.008091941
30866,113,970066205,-0.02652341
30867,113,970066208,-0.010506645
30868,113,970066210,-0.05101643
30869,113,970066212,-0.020187259
30870,113,970066214,-0.006769436
30871,113,970066216,-0.089351684
30872,113,970066218,-0.005048257
30873,113,970066220,-0.022413647
30874,113,970066221,0.037253212
30875,113,970066222,0.0110985525
30876,113,970066223,-0.0440673
30877,113,970066224,-0.061994553
30878,113,970066225,-0.03391208
30879,113,970066231,-0.059225578
30880,113,970066235,0.06232085
30881,113,970066237,-0.050229713
30882,113,970066240,-0.023992056
30883,113,970066241,-0.068606436
30884,113,970066242,-0.026588582
30885,113,970066244,-0.093641505
30886,113,970066251,-0.111733645
30887,113,970066253,-0.09261926
30888,113,970066257,-0.0063716257
30889,113,970066259,-0.004991472
30890,113,970066263,-0.1589938
30891,113,970066264,-0.078892924
30892,113,970066265,-0.15069464
30893,113,970066266,-0.16120036
30894,113,970066268,-0.11713599
30895,113,970066271,-0.12677419
30896,113,970066274,-0.078472205
30897,113,970066275,-0.08289271
30898,113,970066278,-0.17753017
30899,113,970066279,-0.20453
30900,113,970066285,-0.10798414
30901,113,970066289,-0.12538834
30902,113,970066291,-0.06348771
30903,113,970066302,-0.2955616
30904,113,970066304,-0.22014153
30905,113,970066307,-0.0906895
30906,113,970066308,-0.02451373
30907,113,970066309,-0.03114392
30908,113,970066311,0.062527195
30909,113,970066314,-0.22874044
30910,113,970066315,-0.1742485
30911,113,970066317,-0.22700118
30912,113,970066318,-0.17096776
30913,113,970066323,-0.14214186
30914,113,970066326,0.00043217023
30915,113,970066328,-0.1787218
30916,113,970066329,-0.27946594
30917,113,970066330,0.019591007
30918,113,970066331,-0.16248666
30919,113,970066332,-0.11409159
30920,113,970066333,0.046905644
30921,113,970066334,0.13614042
30922,113,970066337,-0.10704806
30923,113,970066340,-0.124227345
30924,113,970066342,-0.14344876
30925,113,970066348,-0.22424954
30926,113,970066352,-0.18249273
30927,113,970066356,-0.14496177
30928,113,970066360,-0.0972455
30929,113,970066361,-0.17393361
30930,113,970066364,-0.049222153
30931,113,970066367,-0.16527373
30932,113,970066368,-0.1729818
30933,113,970066372,-0.13608313
30934,113,970066384,-0.13368294
30935,113,970066391,0.03517033
30936,113,970066394,0.061189897
30937,113,970066399,-0.058262702
30938,113,970066400,0.07734425
30939,113,970066401,0.117146716
30940,113,970066402,0.013316198
30941,113,970066405,0.032708876
30942,113,970066408,0.08817472
30943,113,970066420,0.024334144
30944,113,970066422,0.091463834
30945,113,970066425,0.11103647
30946,113,970066429,0.20592676
30947,113,970066430,0.065478384
30948,113,970066432,0.054446578
30949,113,970066433,-0.042519536
30950,113,970066436,0.05347745
30951,113,970066437,0.10354382
30952,113,970066438,-0.031200863
30953,113,970066440,-0.034344725
30954,113,970066443,0.017184218
30955,113,970066444,-0.049176432
30956,113,970066446,0.022625644
30957,113,970066448,0.03247396
30958,113,970066450,-0.0495874
30959,113,970066453,0.023670109
30960,113,970066454,-0.08926979
30961,113,970066456,0.07463938
30962,113,970066458,0.029035276
30963,113,970066459,-0.06366894
30964,113,970066462,-0.11817567
30965,113,970066465,-0.014190799
30966,113,970066466,-0.005906605
30967,113,970066467,0.0035892436
30968,113,970066468,0.027755726
30969,113,970066469,-0.052952543
30970,113,970066471,-0.036667258
30971,113,970066473,-0.08997695
30972,113,970066475,-0.012087042
30973,113,970066478,-0.03714277
30974,113,970066480,-0.0868876
30975,113,970066483,-0.01335428
30976,113,970066486,-0.09695996
30977,113,970066488,-0.029859986
30978,113,970066489,0.008416418
30979,113,970066490,-0.025985548
30980,113,970066491,-0.018502576
30981,113,970066492,-0.0068313
30982,113,970066493,0.052395545
30983,113,970066494,-0.12094557
30984,113,970066498,-0.057616834
30985,113,970066504,-0.064779915
30986,113,970066507,-0.012449818
30987,113,970066513,0.0445574
30988,113,970066514,0.025127627
30989,113,970066515,-0.021311658
30990,113,970066517,-0.006396779
30991,113,970066518,0.018847018
30992,113,970066520,-0.039660197
30993,113,970066521,-0.008575574
30994,113,970066542,-0.013640383
30995,113,970066543,-0.014772466
30996,113,970066552,0.05838267
30997,113,970066558,0.050851606
30998,113,970066562,-0.102398284
30999,113,970066563,0.08227382
31000,113,970066564,-0.18442668
31001,113,970066566,-0.12844837
31002,113,970066570,0.06282918
31003,113,970066572,-0.08323745
31004,113,970066574,0.008851782
31005,113,970066576,-0.08154064
31006,113,970066578,-0.09802894
31007,113,970066581,0.10841927
31008,113,970066587,0.010669715
31009,113,970066588,-0.030462751
31010,113,970066590,0.07940365
31011,113,970066592,-0.054897863
31012,113,970066594,-0.15284052
31013,113,970066596,0.014567655
31014,113,970066598,-0.007937163
31015,113,970066600,-0.23035695
31016,113,970066602,-0.04387389
31017,113,970066604,-0.05257914
31018,113,970066606,0.06576856
31019,113,970066608,-0.06118656
31020,113,970066609,0.009562484
31021,113,970066613,-0.084288195
31022,113,970066614,-0.10362402
31023,113,970066616,-0.03709145
31024,113,970066617,-0.14923066
31025,113,970066618,-0.2201313
31026,113,970066619,0.0019972469
31027,113,970066620,-0.16644964
31028,113,970066621,-0.07387588
31029,113,970066622,-0.1846225
31030,113,970066623,-0.17774533
31031,113,970066624,-0.09928698
31032,113,970066625,-0.07642708
31033,113,970066626,0.0043259608
31034,113,970066628,-0.04016537
31035,113,970066629,0.069247395
31036,113,970066630,-0.07182547
31037,113,970066631,-0.079286546
31038,113,970066632,-0.08173184
31039,113,970066633,0.032943908
31040,113,970066634,-0.017903602
31041,113,970066635,-0.05974765
31042,113,970066636,0.059111003
31043,113,970066637,-0.059972104
31044,113,970066638,-0.0015450675
31045,113,970066639,-0.041973338
31046,113,970066640,-0.09628503
31047,113,970066641,0.0023999987
31048,113,970066642,-0.07376422
31049,113,970066643,-0.06269039
31050,113,970066644,-0.10697139
31051,113,970066645,-0.06979817
31052,113,970066646,-0.08209556
31053,113,970066647,-0.026315078
31054,113,970066648,0.1806278
31055,113,970066649,0.08606931
31056,113,970066651,-0.04330549
31057,113,970066652,0.049357224
31058,113,970066653,0.104256056
31059,113,970066654,-0.022727523
31060,113,970066655,0.062357914
31061,113,970066656,-0.010356677
31062,113,970066657,0.024978777
31063,113,970066658,0.098569565
31064,113,970066659,0.11297028
31065,113,970066660,-0.03312453
31066,113,970066661,-0.038453236
31067,113,970066663,-0.0763594
31068,113,970066669,0.08288364
31069,113,970066670,-0.032986376
31070,113,970066673,0.011250699
31071,113,970066676,0.10934971
31072,113,970066677,-0.02497334
31073,113,970066678,-0.010140494
31074,113,970066679,-0.011039808
31075,113,970066680,-0.037658196
31076,113,970066681,-0.08322712
31077,113,970066682,0.16357946
31078,113,970066683,-0.035153247
31079,113,970066684,0.09537175
31080,113,970066685,-0.007353156
31081,113,970066686,0.08961465
31082,113,970066687,-0.01133671
31083,113,970066688,-0.074639685
31084,113,970066691,-0.19040978
31085,113,970066692,-0.09290349
31086,113,970066693,-0.049680408
31087,113,970066694,0.026299162
31088,113,970066695,-0.09629882
31089,113,970066696,-0.061310425
31090,113,970066697,0.039628785
31091,113,970066698,0.0017158422
31092,113,970066699,-0.06772073
31093,113,970066700,-0.08192444
31094,113,970066701,-0.09363344
31095,113,970066702,0.014116201
31096,113,970066703,0.03563197
31097,113,970066704,-0.015755469
31098,113,970066705,-0.070186436
31099,113,970066707,-0.09130073
31100,113,970066708,-0.04448768
31101,113,970066709,-0.18781324
31102,113,970066712,-0.0867995
31103,113,970066715,0.016246956
31104,113,970066716,-0.05436636
31105,113,970066717,-0.11202374
31106,113,970066718,0.07114597
31107,113,970066722,-0.07122299
31108,113,970066723,-0.12548685
31109,113,970066725,-0.12892619
31110,113,970066727,0.036099773
31111,113,970066729,-0.13365127
31112,113,970066732,-0.08343144
31113,113,970066734,0.007177729
31114,113,970066736,-0.1429933
31115,113,970066738,-0.17729387
31116,113,970066740,-0.16377884
31117,113,970066741,-0.17355935
31118,113,970066743,-0.072949365
31119,113,970066745,-0.1258131
31120,113,970066747,-0.21173306
31121,113,970066749,-0.11822668
31122,113,970066751,-0.15134448
31123,113,970066753,-0.11012792
31124,113,970066755,-0.10115492
31125,113,970066756,-0.09336913
31126,113,970066757,-0.12850225
31127,113,970066758,-0.16466054
31128,113,970066759,-0.1900839
31129,113,970066760,-0.115475364
31130,113,970066761,-0.08695758
31131,113,970066762,-0.11172122
31132,113,970066767,-0.09060704
31133,113,970066769,-0.21737783
31134,113,970066770,-0.048923377
31135,113,970066772,-0.06705818
31136,113,970066774,-0.2069003
31137,113,970066776,-0.16698912
31138,113,970066778,-0.17988856
31139,113,970066779,0.035627365
31140,113,970066782,-0.11194863
31141,113,970066787,-0.16406502
31142,113,970066788,-0.1119907
31143,113,970066791,-0.10195748
31144,113,970066795,-0.08843791
31145,113,970066799,-0.076402344
31146,113,970066800,-0.102888696
31147,113,970066802,-0.057188727
31148,113,970066803,-0.1264806
31149,113,970066805,-0.17841376
31150,113,970066809,-0.02539647
31151,113,970066813,-0.06973379
31152,113,970066816,-0.1510822
31153,113,970066819,-0.1321663
31154,113,970066820,-0.025478188
31155,113,970066821,-0.108634055
31156,113,970066824,-0.08621885
31157,113,970066828,0.0016656094
31158,113,970066829,-0.060485154
31159,113,970066832,0.19480823
31160,113,970066833,0.09242957
31161,113,970066837,-0.11229157
31162,113,970066839,0.05104549
31163,113,970066844,-0.109957464
31164,113,970066847,-0.03486979
31165,113,970066849,-0.14403549
31166,113,970066851,-0.10477297
31167,113,970066852,-0.23455316
31168,113,970066854,-0.030473527
31169,113,970066855,-0.13622978
31170,113,970066858,0.08877555
31171,113,970066859,0.02755933
31172,113,970066860,-0.049011573
31173,113,970066865,-0.0483941
31174,113,970066870,-0.031021848
31175,113,970066877,-0.03549745
31176,113,970066880,-0.066859655
31177,113,970066885,-0.029546779
31178,113,970066889,-0.0109739145
31179,113,970066890,0.0099217575
31180,113,970066893,0.076152384
31181,113,970066894,-0.15468459
31182,113,970066897,-0.09891182
31183,113,970066905,-0.125663
31184,113,970066906,-0.0053884266
31185,113,970066907,-0.0372956
31186,113,970066910,-0.059387833
31187,113,970066913,-0.050297312
31188,113,970066915,-0.16173275
31189,113,970066919,0.059212606
31190,113,970066923,0.014205126
31191,113,970066924,-7.14059e-05
31192,113,970066925,-0.032695007
31193,113,970066927,-0.046227667
31194,113,970066928,-0.043631047
31195,113,970066929,0.08096634
31196,113,970066931,-0.12070061
31197,113,970066933,-0.11926834
31198,113,970066935,-0.089578986
31199,113,970066940,-0.055097573
31200,113,970066944,-0.113665484
31201,113,970066949,-0.034497093
31202,113,970066952,0.036441013
31203,113,970066956,0.010338
31204,113,970066959,-0.14036717
31205,113,970066961,-0.12892304
31206,113,970066962,-0.006480682
31207,113,970066963,0.008093929
31208,113,970066965,-0.08176574
31209,113,970066966,-0.19017737
31210,113,970066967,-0.10381785
31211,113,970066968,-0.018811692
31212,113,970066969,-0.13535477
31213,113,970066971,-0.12588361
31214,113,970066972,-0.16491728
31215,113,970066973,-0.04789011
31216,113,970066974,-0.13640243
31217,113,970066980,0.06494909
31218,113,970066985,-0.0629522
31219,113,970066986,-0.032884374
31220,113,970066989,-0.02881658
31221,113,970066992,0.10560728
31222,113,970066994,-0.022241436
31223,113,970066995,0.01201776
31224,113,970066996,-0.06515336
31225,113,970066999,-0.12383656
31226,113,970067000,-0.07304861
31227,113,970067003,-0.0120289745
31228,113,970067004,0.007318562
31229,113,970067005,-0.107918
31230,113,970067006,0.012251511
31231,113,970067009,-0.12022761
31232,113,970067012,-0.101023614
31233,113,970067015,0.009447715
31234,113,970067019,-0.027022047
31235,113,970067020,-0.07872154
31236,113,970067022,-0.11463663
31237,113,970067025,-0.062705435
31238,113,970067026,-0.03633443
31239,113,970067028,-0.0858757
31240,113,970067029,-0.08206154
31241,113,970067030,-0.18827723
31242,113,970067033,-0.027217673
31243,113,970067035,-0.14215903
31244,113,970067038,-0.10398141
31245,113,970067039,-0.13426527
31246,113,970067040,-0.07826256
31247,113,970067049,-0.09326631
31248,113,970067053,-0.091013886
31249,113,970067056,-0.08398334
31250,113,970067057,-0.16763654
31251,113,970067061,-0.05318482
31252,113,970067062,-0.04761981
31253,113,970067065,-0.15613393
31254,113,970067067,-0.050890308
31255,113,970067068,-0.13550812
31256,113,970067071,0.013619736
31257,113,970067072,-0.04838514
31258,113,970067074,-0.054448735
31259,113,970067076,-0.09723033
31260,113,970067077,-0.13673112
31261,113,970067083,-0.06786987
31262,113,970067084,-0.12789711
31263,113,970067085,-0.122985415
31264,113,970067086,-0.18233101
31265,113,970067087,-0.07364057
31266,113,970067092,-0.2072948
31267,113,970067095,0.0813839
31268,113,970067104,-0.04101319
31269,113,970067112,-0.031168621
31270,113,970067118,-0.014890509
31271,113,970067119,-0.1445319
31272,113,970067120,0.007974926
31273,113,970067124,-0.19538748
31274,113,970067127,0.029366711
31275,113,970067132,-0.09254211
31276,113,970067133,0.08239806
31277,113,970067141,-0.051800247
31278,113,970067142,-0.10339464
31279,113,970067144,-0.20636766
31280,113,970067147,-0.07279175
31281,113,970067150,-0.05101699
31282,113,970067151,0.026683817
31283,113,970067154,0.040187873
31284,113,970067156,-0.109408095
31285,113,970067159,0.00033675937
31286,113,970067160,-0.11598436
31287,113,970067163,-0.03020653
31288,113,970067167,-0.05590871
31289,113,970067170,-0.02471885
31290,113,970067171,0.12851883
31291,113,970067176,-0.028731653
31292,113,970067177,-0.113181934
31293,113,970067180,0.012447283
31294,113,970067181,0.06910824
31295,113,970067185,0.055392396
31296,113,970067188,0.05281386
31297,113,970067189,0.021265969
31298,113,970067190,-0.0144729875
31299,113,970067192,-0.2536133
31300,113,970067193,-0.18793559
31301,113,970067194,-0.14171538
31302,113,970067195,-0.16070129
31303,113,970067197,0.10478846
31304,113,970067199,-0.07545339
31305,113,970067201,0.016871655
31306,113,970067203,-0.0059726485
31307,113,970067205,0.02590358
31308,113,970067207,-0.036708195
31309,113,970067209,-0.04795013
31310,113,970067212,-0.031766772
31311,113,970067213,-0.10246103
31312,113,970067215,-0.009967228
31313,113,970067220,0.050581783
31314,113,970067224,-0.19834362
31315,113,970067225,-0.11831878
31316,113,970067227,-0.101170115
31317,113,970067229,-0.014243357
31318,113,970067230,-0.050867245
31319,113,970067234,-0.14412767
31320,113,970067237,0.18707374
31321,113,970067238,-0.06313493
31322,113,970067239,0.10475561
31323,113,970067240,-0.0569286
31324,113,970067241,-0.068262
31325,113,970067242,-0.0253853
31326,113,970067243,0.06461023
31327,113,970067246,0.058122214
31328,113,970067247,-0.04965898
31329,113,970067250,0.084859885
31330,113,970067261,0.0076499293
31331,113,970067265,0.04816569
31332,113,970067267,0.017397871
31333,113,970067279,-0.027734727
31334,113,970067282,-0.027483938
31335,113,970067288,-0.017331373
31336,113,970067292,-0.075300045
31337,113,970067295,-0.19331753
31338,113,970067299,0.0044174767
31339,113,970067306,-0.032454867
31340,113,970067312,-0.050683916
31341,113,970067316,-0.0766131
31342,113,970067318,-0.21147929
31343,113,970067322,0.0024622234
31344,113,970067328,-0.16340509
31345,113,970067329,-0.13687398
31346,113,970067338,-0.045096587
31347,113,970067339,0.0017610444
31348,113,970067344,-0.00052597723
31349,113,970067363,-0.10785237
31350,113,970067365,-0.09694378
31351,113,970067367,-0.35403445
31352,113,970067371,-0.22514266
31353,113,970067372,-0.12688434
31354,113,970067381,0.106724285
31355,113,970067390,-0.08691535
31356,113,970067391,-0.23430966
31357,113,970067392,-0.12695225
31358,113,970067393,-0.085622445
31359,113,970067394,-0.0031682758
31360,113,970067402,-0.11526114
31361,113,970067403,0.024506219
31362,113,970067404,-0.12692174
31363,113,970067410,0.02354722
31364,113,970067414,0.026831917
31365,113,970067417,-0.0235141
31366,113,970067431,-0.13535352
31367,113,970067432,-0.16178724
31368,113,970067435,-0.084331095
31369,113,970067436,-0.11309641
31370,113,970067449,-0.21469757
31371,113,970067452,-0.2206755
31372,113,970067455,0.017710343
31373,113,970067458,-0.21605143
31374,113,970067461,-0.1759404
31375,113,970067462,-0.037703503
31376,113,970067464,-0.19661504
31377,113,970067466,-0.16260402
31378,113,970067472,-0.047271997
31379,113,970067473,-0.1948348
31380,113,970067474,-0.15689594
31381,113,970067480,0.060708024
31382,113,970067481,-0.08555099
31383,113,970067483,0.024938436
31384,113,970067489,-0.15546432
31385,113,970067492,-0.040631328
31386,113,970067496,-0.039930295
31387,113,970067500,-0.04423735
31388,113,970067503,-0.15536474
31389,113,970067504,-0.21229088
31390,113,970067505,-0.04835944
31391,113,970067506,-0.15153931
31392,113,970067516,-0.20559007
31393,113,970067517,-0.15175875
31394,113,970067521,-0.15537643
31395,113,970067534,-0.12865798
31396,113,970067535,0.03135872
31397,113,970067536,-0.08082231
31398,113,970067551,0.13836017
31399,113,970067564,-0.041009426
31400,113,970067565,-0.0043170894
31401,113,970067566,-0.04114662
31402,113,970067572,-0.040228225
31403,113,970067573,-0.008147771
31404,113,970067574,-0.024237627
31405,113,970067578,-0.012970027
31406,113,970067581,-0.101966634
31407,113,970067584,0.059529744
31408,113,970067585,0.049838357
31409,113,970067586,-0.03337889
31410,113,970067587,-0.09536093
31411,113,970067588,-0.058565147
31412,113,970067593,0.05219465
31413,113,970067597,-0.047808826
31414,113,970067601,0.02322583
31415,113,970067609,-0.20220725
31416,113,970067610,-0.23214261
31417,113,970067611,-0.2474031
31418,113,970067613,0.053765405
31419,113,970067622,-0.025523417
31420,113,970067623,0.014121155
31421,113,970067627,-0.20047873
31422,113,970067637,-0.15796468
31423,113,970067638,-0.12331211
31424,113,970067639,-0.17700501
31425,113,970067647,-0.058767047
31426,113,970067648,-0.11309255
31427,113,970067660,-0.27601373
31428,113,970067661,-0.16883478
31429,113,970067664,-0.14896157
31430,113,970067667,-0.19535924
31431,113,970067668,-0.08404142
31432,113,970067670,-0.25448674
31433,113,970067671,-0.15107381
31434,113,970067677,-0.031568356
31435,113,970067678,-0.040707387
31436,113,970067682,-0.15395187
31437,113,970067686,-0.0964543
31438,113,970067689,-0.071442895
31439,113,970067691,-0.020314608
31440,113,970067692,-0.05473135
31441,113,970067694,1.3690442e-07
31442,113,970067700,-0.14686006
31443,113,970067706,0.09164896
31444,113,970067720,-0.04721089
31445,113,970067722,-0.1350679
31446,113,970067723,-0.03643481
31447,113,970067724,-0.017792981
31448,113,970067725,-0.05168154
31449,113,970067727,-0.01471597
31450,113,970067728,0.11355726
31451,113,970067729,0.13300653
31452,113,970067730,-0.20984156
31453,113,970067731,-0.12144176
31454,113,970067743,-0.09435966
31455,113,970067747,-0.085516326
31456,113,970067749,-0.060921155
31457,113,970067755,-0.0011687796
31458,113,970067760,-0.04489875
31459,113,970067761,-0.077807166
31460,113,970067762,-0.06678553
31461,113,970067766,-0.070090175
31462,113,970067773,0.08973565
31463,113,970067774,0.04145094
31464,113,970067777,-0.0584449
31465,113,970067779,0.05460107
31466,113,970067785,-0.10420887
31467,113,970067789,-0.02910902
31468,113,970067798,0.006938504
31469,113,970067804,-0.23296298
31470,113,970067806,-0.113555975
31471,113,970067807,-0.071922034
31472,113,970067809,-0.051112927
31473,113,970067823,-0.094435185
31474,113,970067827,-0.05915368
31475,113,970067834,0.002174842
31476,113,970067842,-0.11583529
31477,113,970067850,-0.1913347
31478,113,970067851,-0.11891916
31479,113,970067852,-0.12905839
31480,113,970067853,-0.14993131
31481,113,970067856,-0.16822575
31482,113,970067858,-0.19487035
31483,113,970067859,-0.13351646
31484,113,970067860,-0.17403063
31485,113,970067861,-0.18045038
31486,113,970067866,0.04993582
31487,113,970067879,-0.042697832
31488,113,970067882,0.0024429918
31489,113,970067883,-0.07902256
31490,113,970067888,-0.12885882
31491,113,970067890,0.05921837
31492,113,970067892,0.0062705046
31493,113,970067902,-0.04151276
31494,113,970067905,-0.03450127
31495,113,970067906,0.025833927
31496,113,970067913,-0.03733938
31497,113,970067915,-0.0833476
31498,113,970067916,0.018404024
31499,113,970067918,0.05481328
31500,113,970067923,-0.013608514
31501,113,970067926,0.13513474
31502,113,970067940,0.13616611
31503,113,970067942,0.11532419
31504,113,970067944,0.12020633
31505,113,970067948,-0.011159573
31506,113,970067949,0.121524125
31507,113,970067955,0.09360083
31508,113,970067957,-0.060625315
31509,113,970067961,0.046447482
31510,113,970067964,0.0006643359
31511,113,970067967,0.07255562
31512,113,970067970,0.071447946
31513,113,970067972,-0.05578262
31514,113,970067975,0.008883992
31515,113,970067980,-0.08077935
31516,113,970067984,0.07684916
31517,113,970067986,0.11587791
31518,113,970067992,-0.029458707
31519,113,970067999,0.012846352
31520,113,970068002,-0.07441391
31521,113,970068007,0.053633578
31522,113,970068020,-0.07178379
31523,113,970068034,-0.12199795
31524,113,970068038,-0.07756679
31525,113,970068050,0.081083864
31526,113,970068056,0.02887649
31527,113,970068059,-0.10471385
31528,113,970068060,-0.0003193107
31529,113,970068061,-0.04587962
31530,113,970068063,-0.062671125
31531,113,970068070,-0.15423103
31532,113,970068071,-0.020245124
31533,113,970068073,-0.058106955
31534,113,970068080,-0.02981636
31535,113,970068088,-0.10496183
31536,113,970068089,-0.10582677
31537,113,970068091,-0.044898607
31538,113,970068095,-0.077171914
31539,113,970068097,-0.16103257
31540,113,970068099,-0.22837381
31541,113,970068100,-0.010399684
31542,113,970068101,-0.22790632
31543,113,970068103,-0.042410467
31544,113,970068104,-0.11642597
31545,113,970068105,-0.034897454
31546,113,970068106,0.00044109928
31547,113,970068107,-0.08570064
31548,113,970068108,-0.1016215
31549,113,970068109,-0.1663821
31550,113,970068110,-0.1361453
31551,113,970068111,-0.044278428
31552,113,970068112,-0.11996578
31553,113,970068113,-0.18833856
31554,113,970068115,-0.24348144
31555,113,970068117,-0.23104368
31556,113,970068118,-0.23597595
31557,113,970068119,-0.24540235
31558,113,970068121,0.061431997
31559,113,970068122,-0.27696756
31560,113,970068124,-0.3343949
31561,113,970068125,-0.14179403
31562,113,970068128,0.049249593
31563,113,970068129,0.029946882
31564,113,970068132,0.039756164
31565,113,970068133,0.0075597684
31566,113,970068140,0.008680845
31567,113,970068142,0.093808725
31568,113,970068144,0.055326015
31569,113,970068146,-0.014928219
31570,113,970068150,0.00285921
31571,113,970068152,-0.003123766
31572,113,970068157,0.13832934
31573,113,970068164,0.10885992
31574,113,970068165,0.14413093
31575,113,970068170,0.020763109
31576,113,970068171,0.008723961
31577,113,970068175,-0.0309436
31578,113,970068176,-0.057167675
31579,113,970068177,-0.038290802
31580,113,970068180,0.07151268
31581,113,970068181,-0.0009100593
31582,113,970068182,-0.023787597
31583,113,970068183,0.014470432
31584,113,970068184,0.0578706
31585,113,970068185,0.11958711
31586,113,970068186,0.07957078
31587,113,970068187,-0.034958523
31588,113,970068190,-0.11487603
31589,113,970068191,-0.046390094
31590,113,970068192,0.018644527
31591,113,970068193,-0.08573227
31592,113,970068194,0.01360905
31593,113,970068195,0.060505085
31594,113,970068197,-0.066226766
31595,113,970068199,0.064250514
31596,113,970068201,-0.02042545
31597,113,970068203,-0.022479463
31598,113,970068205,0.040998653
31599,113,970068207,0.044888586
31600,113,970068209,0.00029591343
31601,113,970068211,0.016700376
31602,113,970068212,-0.047911026
31603,113,970068214,-0.047732532
31604,113,970068216,-0.017516937
31605,113,970068218,0.08544953
31606,113,970068220,-0.06380037
31607,113,970068221,-0.12973109
31608,113,970068222,-0.07059562
31609,113,970068223,-0.08013618
31610,113,970068224,0.056647066
31611,113,970068225,0.083186306
31612,113,970068226,0.06723696
31613,113,970068227,-0.08394253
31614,113,970068228,0.0016468216
31615,113,970068229,0.00199829
31616,113,970068230,-0.09718664
31617,113,970068231,-0.026318887
31618,113,970068232,-0.02168717
31619,113,970068233,-0.027044542
31620,113,970068234,0.053598333
31621,113,970068235,-0.017869214
31622,113,970068236,-0.10216928
31623,113,970068237,0.030921647
31624,113,970068238,-0.011239669
31625,113,970068239,0.009547492
31626,113,970068240,0.048862066
31627,113,970068241,-0.050912347
31628,113,970068242,-0.0064855856
31629,113,970068243,0.06787737
31630,113,970068244,0.04182399
31631,113,970068245,0.10987773
31632,113,970068246,0.076456144
31633,113,970068247,-0.1561824
31634,113,970068248,-0.051254015
31635,113,970068249,0.010466287
31636,113,970068250,-0.118383504
31637,113,970068251,0.05123152
31638,113,970068252,-0.040010817
31639,113,970068253,-0.07870173
31640,113,970068254,-0.0756781
31641,113,970068255,-0.0066869063
31642,113,970068256,0.20899524
31643,113,970068257,0.058607195
31644,113,970068258,0.035813347
31645,113,970068259,0.071374685
31646,113,970068260,-0.018378114
31647,113,970068261,0.013340265
31648,113,970068263,-0.0014769039
31649,113,970068264,-0.03954008
31650,113,970068265,0.07581519
31651,113,970068266,-0.028925119
31652,113,970068267,-0.039742436
31653,113,970068268,0.05236223
31654,113,970068269,-0.07010413
31655,113,970068270,0.0134907365
31656,113,970068271,-0.08193143
31657,113,970068272,0.025301045
31658,113,970068273,0.01986555
31659,113,970068274,-0.10472996
31660,113,970068275,-0.09109447
31661,113,970068277,0.106618695
31662,113,970068280,0.04552964
31663,113,970068283,0.0796466
31664,113,970068286,-0.18507417
31665,113,970068287,-0.15861227
31666,113,970068288,-0.2395017
31667,113,970068289,-0.19201069
31668,113,970068290,-0.15965223
31669,113,970068292,0.081660695
31670,113,970068294,-0.125295
31671,113,970068295,-0.120746374
31672,113,970068296,-0.1935894
31673,113,970068297,-0.14794204
31674,113,970068298,-0.08874564
